,rFFT mean,rFFT std,0<x<5,5<x<10,10<x<20,20<x<30,30<x<100,100<x<500,500<x<1000,1000<x<5000,skewness,kurtosis,hypermoment,hypermoment2,ave,std,max,min,q90,q95,q99,q05,q10,q01,abs_max,abs_mean,abs_std,ave_roll_std_100,std_roll_std_100,max_roll_std_100,min_roll_std_100,ave_roll_mean_100,std_roll_mean_100,max_roll_mean_100,min_roll_mean_100,q01_roll_std_100,q05_roll_std_100,q10_roll_std_100,q95_roll_std_100,q99_roll_std_100,q01_roll_mean_100,q05_roll_mean_100,q95_roll_mean_100,q99_roll_mean_100,ave_roll_abs_mean_100,std_roll_abs_mean_100,max_roll_abs_mean_100,min_roll_abs_mean_100,q01_roll_abs_mean_100,q05_roll_abs_mean_100,q95_roll_abs_mean_100,q99_roll_abs_mean_100,ave_roll_std_1000,std_roll_std_1000,max_roll_std_1000,min_roll_std_1000,ave_roll_mean_1000,std_roll_mean_1000,max_roll_mean_1000,min_roll_mean_1000,q01_roll_std_1000,q05_roll_std_1000,q10_roll_std_1000,q95_roll_std_1000,q99_roll_std_1000,q01_roll_mean_1000,q05_roll_mean_1000,q95_roll_mean_1000,q99_roll_mean_1000,ave_roll_abs_mean_1000,std_roll_abs_mean_1000,max_roll_abs_mean_1000,min_roll_abs_mean_1000,q01_roll_abs_mean_1000,q05_roll_abs_mean_1000,q95_roll_abs_mean_1000,q99_roll_abs_mean_1000,ave_roll_std_10000,std_roll_std_10000,max_roll_std_10000,min_roll_std_10000,ave_roll_mean_10000,std_roll_mean_10000,max_roll_mean_10000,min_roll_mean_10000,q01_roll_std_10000,q05_roll_std_10000,q10_roll_std_10000,q95_roll_std_10000,q99_roll_std_10000,q01_roll_mean_10000,q05_roll_mean_10000,q95_roll_mean_10000,q99_roll_mean_10000,ave_roll_abs_mean_10000,std_roll_abs_mean_10000,max_roll_abs_mean_10000,min_roll_abs_mean_10000,q01_roll_abs_mean_10000,q05_roll_abs_mean_10000,q95_roll_abs_mean_10000,q99_roll_abs_mean_10000
2040,1.767990871783444,3091.277932144181,70192.0,57012.0,16201.0,2112.0,1546.0,106.0,0.0,0.0,61.12144876145781,499134.38307242026,-2265660.6355529344,8040086813.774441,4.3009,9.508830940587107,192.0,-187.0,10.0,14.0,31.0,-5.0,-2.0,-21.0,192.0,6.428566666666668,8.221261294891976,6.027183548991388,7.3811478967786845,93.36709346131613,2.005522678037184,4.3011152027004504,0.7537839659921839,20.88,-8.73,2.442283250310309,2.6495663834299896,2.7768705589221065,16.395302973594596,44.61095123057756,2.48,3.44,5.12,6.2,6.4298117424166605,5.524936767052382,74.39,3.13,3.85,4.08,13.66,35.66,6.6625361556486675,6.746587626612786,45.88460643950325,2.660817722233214,4.301061496231569,0.2940284272289871,5.612,3.068,2.7668131948605845,2.8957260279985757,2.9895565638481365,18.086662250159666,40.4871953583844,3.654,3.8480000000000003,4.806,4.94,6.413644230575634,3.9917449630294812,34.214,4.082,4.192,4.322,13.208,27.456,8.556654315866309,4.326939845118671,19.853181923138827,3.8945008696495447,4.312239321147706,0.21430087443612506,4.7481,3.9335,4.029819541189423,4.2119405449641745,4.480574215938078,15.999517413214193,19.83461837718629,3.9519,3.9866,4.6537,4.7367,6.417120679138009,1.5040605796627784,11.2993,4.6662,4.7632,4.9081,9.0411,11.2526
2189,6.265391433670625,2621.767261416781,76669.0,67650.0,13015.0,1107.0,886.0,34.0,0.0,0.0,73.91747054520687,172989.6111702916,523550.28904250846,2212829996.5951138,4.699393333333333,6.890629552657403,172.0,-171.0,9.0,12.0,23.0,-2.0,0.0,-13.0,172.0,5.774113333333332,6.018694920591635,4.499729197855875,5.241743408548565,78.38854984929078,1.9463511574949688,4.699321418803076,0.5086895170413919,13.04,-2.94,2.2652401928522434,2.4439370455941414,2.5525586292102487,10.768918049627645,28.70803744844663,3.61,4.03,5.42,5.95,5.774623518188671,3.8096766083474045,60.68,3.62,4.05,4.3,9.43,23.81,4.930926106257526,4.835791199665027,39.132126486089746,2.4787333699131,4.700002275152516,0.24923852423397,5.574,3.786,2.5997980594560848,2.675917699694269,2.7320569421472856,13.864242359978347,31.19277320310107,4.207,4.319,5.142,5.308,5.77962646559419,2.709735778841841,30.33,4.247,4.356,4.487,10.177,21.057,6.2995889623027885,3.1389046356946246,13.229945925321061,2.879621018766385,4.7096001685702245,0.1605595701667953,5.0998,4.4217,2.888609154296338,3.02882175377185,3.1656282094074166,12.965602509518941,13.059348749802863,4.4373,4.4858,5.0071,5.0536,5.822014294183612,0.9919491756686044,8.5077,4.5764,4.6035,4.7154,7.8595,8.1964
3394,3.197665972271428,2425.1921850784656,79770.0,72998.0,11028.0,618.0,346.0,44.0,0.0,0.0,-235.48898844373292,228369.203452597,-12604768.618853107,5422397242.474117,4.79114,5.701827557932633,174.0,-218.0,9.0,10.0,16.0,-1.0,1.0,-7.0,218.0,5.405966666666667,5.122634517403021,3.7241466713866456,4.330282705595847,103.49638894788805,1.8856180831645408,4.791278043508715,0.4777721472883095,13.12,-3.98,2.271563338319986,2.4206810962405285,2.5080677902332966,6.978205609994261,18.42457734942786,3.74,4.1,5.47,5.79,5.406299691129478,3.216689254081646,90.19,3.56,4.02,4.31,6.87,15.64,4.025384242973878,4.0460103943975625,41.49641522440793,2.502169429085521,4.792149052690922,0.28841546779219396,6.097,3.8089999999999997,2.5925866437795952,2.6464850052250943,2.687717028041248,8.139473326083479,29.784499196602106,4.118,4.349,5.284,5.396,5.40846578882021,2.020897720783395,26.914,4.02,4.287,4.4910000000000005,7.1129999999999995,17.537,4.950889603438903,2.977968200884179,13.678019468170765,2.7789073019048263,4.7890549738930455,0.22452788191175685,5.2566,4.3509,2.807529914786828,2.864581048331429,2.9589096834227235,13.500411757489605,13.66793601819606,4.3693,4.4604,5.1318,5.212000000000001,5.407660853851046,0.7577286960815983,7.695,4.6101,4.6976,4.7716,7.369,7.6687
3788,2.9344998106706206,2663.073635678179,78021.0,61169.0,12677.0,1149.0,778.0,77.0,0.0,0.0,-39.67956861066683,399531.78099855775,-2545961.2198964492,8571056679.744395,4.297773333333334,7.5906423339501075,209.0,-209.0,9.0,12.0,22.0,-3.0,-1.0,-13.009999999999993,209.0,5.61404,6.676171174038805,4.770787410794528,5.924404113823812,108.9557949469658,1.994208787180694,4.297954249804871,0.6087001972910978,20.64,-12.46,2.324637475809197,2.5080677902324,2.6170381901852005,11.090081108355648,27.95114605265003,3.18,3.64,4.96,5.47,5.615016177343715,4.47543924501489,93.31,3.38,3.8,4.03,9.54,22.67,5.1705573006332735,5.588587763699362,62.06117525050161,2.5510358256564003,4.2992040858786185,0.21228098698296946,5.36,2.9389999999999996,2.6421356666302813,2.7642431224548485,2.8392922675520014,12.501962808858194,24.574543987879228,3.786,3.9539999999999997,4.625,4.772,5.623262152603003,3.413077349013561,46.358000000000004,3.835,4.092,4.269,9.796,15.948,6.337027364654322,4.380170189011729,21.787252822431512,3.0481893536709554,4.306222628409797,0.13128540774899847,4.5394,3.9484,3.0643746228524824,3.212410575902493,3.367942014545543,20.423432258523942,21.748352806476518,3.9626,4.0227,4.4771,4.4936,5.650798517153449,1.5137523757369045,11.8926,4.3366,4.3589,4.6122,9.9222,11.7675
2988,6.824893614750398,2461.3597254919514,75913.0,63624.0,14074.0,1362.0,694.0,18.0,0.0,0.0,102.86626077180892,80647.3045403061,2019455.406892148,737420320.3579972,4.528313333333333,6.306076304260484,150.0,-129.0,10.0,12.0,22.0,-3.0,-1.0,-12.0,150.0,5.64394,5.330868716860321,4.605807255737231,4.328634965202087,71.28260657411455,2.0061521539126552,4.527798613751743,0.4836023070837042,11.68,-2.63,2.3315794273978168,2.5146841478878184,2.6259005189373843,10.857437054569623,23.62050769645704,3.44,3.85,5.23,5.73,5.644065483218925,3.1072420497665822,59.43,3.21,3.96,4.19,9.53,19.35,4.986340081137348,3.8849087137114937,34.29065411974464,2.6338291622760486,4.525597828202495,0.2352866088093972,5.242000000000001,3.818,2.6875488681917377,2.7548017955803417,2.8072248772606283,11.916307707901346,24.586245310304275,3.9819999999999998,4.103,4.9239999999999995,5.037,5.647804659029133,2.136602079587205,24.217,4.078,4.206,4.391,9.335,16.222,5.416556786335035,2.502562780398084,16.030280901486982,2.9266903050397444,4.518700245712531,0.13909199063440222,4.8438,4.1987,2.938836932572322,3.428011131258335,3.5188645087218706,10.466539475627023,15.85322857955564,4.2233,4.2780000000000005,4.7537,4.828,5.5558364590252935,1.1132752445013707,10.6004,4.5008,4.5519,4.6888,7.7636,10.4222
809,5.4153880826611385,2446.865218711194,71917.0,73757.0,15363.0,1044.0,540.0,0.0,0.0,0.0,-0.6662685093852777,23765.442752415718,-27363.92450839889,74274792.90584448,5.079486666666667,5.312878240949584,88.0,-83.0,10.0,12.0,20.0,-1.0,0.0,-9.0,88.0,5.804433333333333,4.509591298431476,4.101283475717563,3.3906461329978845,50.028205175993605,1.9141947168826232,5.0790820608268135,0.43450932578127455,11.33,-0.63,2.29439369425628,2.4672399006325296,2.5768785439561466,8.965134486645185,20.111434508254145,4.06,4.41,5.74,6.1,5.8038091807259455,2.3589362523558943,44.65,3.77,4.39,4.67,8.35,17.2,4.368364173884012,3.0237510200445032,24.457326915258736,2.4565849893316583,5.079285152448642,0.25277810304763004,5.88,4.2410000000000005,2.605895372168866,2.6959130080450677,2.7632579674353637,11.082297294032193,19.730341770643154,4.413,4.63,5.5,5.642,5.804745572177367,1.6442659952883527,20.187,4.416,4.69,4.9030000000000005,8.907,14.633,5.117901914701249,1.7202981725233961,9.051713503626587,3.075550001346272,5.081234691895059,0.16605666177801254,5.4029,4.6007,3.1064927844342303,3.1699017000025385,3.341516314957794,8.831192088578499,9.046531247542447,4.6115,4.7221,5.3197,5.381,5.8334299690716485,0.5892892944503829,7.311,4.8561,4.9541,5.1042,7.0295,7.2918
3429,1.5657443980200312,2337.968895971704,77602.0,65949.0,12756.0,1240.0,559.0,1.0,0.0,0.0,22.073183773681365,27416.49464278042,180928.33036573065,82244970.90715419,4.555006666666666,5.6022472514717006,101.0,-70.0,9.0,11.0,21.0,-2.0,0.0,-11.0,101.0,5.488193333333332,4.691800713580613,4.2855452799693685,3.6158921323068434,44.417504966789245,1.8278153875348555,4.55483205582351,0.435704117237875,9.12,0.61,2.2835379249194516,2.4720457319819404,2.5756238824484528,10.36748997997342,22.503142317050226,3.51,3.87,5.22,5.62,5.485923109252108,2.500138913145527,37.65,3.34,3.92,4.2,9.13,18.34,4.597377619642085,3.1755543316658748,19.695882788004198,2.556702510603832,4.554026147475522,0.23642499665352665,5.314,3.859,2.621426305635144,2.6778773360680983,2.7215359188810035,11.236219454408516,18.306154464859397,3.977,4.109,4.933,5.079,5.479953664740506,1.6789576388669607,14.940999999999999,4.015,4.138,4.359,9.01,13.009,5.232331327865425,2.0896889522562443,10.352757172275776,2.827253091961258,4.541811143491832,0.15178240268243207,4.9226,4.1942,2.8414861260158086,2.8780856654571,2.9828561703664547,8.804953646719145,9.150403419427727,4.2051,4.2592,4.803999999999999,4.8972,5.481355045321107,0.7606181633630461,7.5976,4.4648,4.4948,4.5697,6.827999999999999,7.0013
2747,5.463326017214812,2203.789257854638,79752.0,61110.0,12210.0,1026.0,408.0,1.0,0.0,0.0,7.940318954883756,20736.323360901122,131565.94950808384,62284790.2611566,4.2410733333333335,5.364961352574894,103.0,-71.0,9.0,11.0,19.0,-3.0,-1.0,-10.0,103.0,5.201473333333333,4.440066271572482,4.2746766597335535,3.2578411665526987,40.11020676671569,2.027687143401311,4.240859033628862,0.4460752493464115,10.93,-1.18,2.3340042325529287,2.50203957206953,2.609229926258056,9.82575465526462,20.717871561050913,3.2,3.55,4.92,5.28,5.201844350604731,2.2518998432877426,32.72,3.27,3.72,3.95,8.63,16.65,4.564858531241505,2.831727974800732,20.625175608194674,2.571655578107695,4.2396461030462875,0.24290044715563225,4.821000000000001,3.5469999999999997,2.629354389294844,2.7395768434706844,2.806235727617771,10.648508568561804,17.456150239419383,3.6889999999999996,3.822,4.6419999999999995,4.749,5.203908651619787,1.511937144075695,14.765999999999998,3.818,3.949,4.1419999999999995,8.559,11.845,5.174390386046407,1.5539994263128551,8.411503502889236,2.941982201837352,4.241304658538153,0.16145071288187104,4.4754,3.8869,2.9561380067905647,3.1988688104026397,3.4201614670138345,7.730244036075834,8.326915005051388,3.9097,3.9775,4.4492,4.4633,5.211129526931951,0.5608868957948379,6.3764,4.2791,4.3039,4.3881,6.2395,6.3547
872,3.743800859956123,2812.892157197248,73960.0,65798.0,14649.0,1323.0,848.0,76.0,0.0,0.0,-268.9114351656804,442675.24506453617,-13393089.156159602,9517905654.294218,4.675013333333333,7.860461203590765,184.0,-217.0,10.0,12.0,23.0,-3.0,0.0,-14.0,217.0,5.951973333333332,6.943818361628484,4.858063291504988,6.20615670665303,103.1714367135369,2.0269646910060506,4.674766746052395,0.5714505028511182,19.76,-8.37,2.356936892483656,2.516611478423791,2.626592830834051,10.7842524548575,34.50409871714993,3.5,3.97,5.38,5.9,5.952442945677482,4.616310436901045,88.31,3.63,4.07,4.32,9.55,25.78,5.364582345899653,5.776686713753934,55.096755144268045,2.553773827253122,4.6745622646827885,0.2472834155526703,5.678999999999999,3.698,2.637671000771354,2.7379913434118857,2.804351687714719,12.212805108107274,34.87393633410827,4.14,4.28,5.1160000000000005,5.235,5.95926976329018,3.2181157429359826,38.599000000000004,4.166,4.4,4.524,9.836,22.555999999999997,6.530071371495065,4.1819395499053265,19.1413259662432,2.8991674455246095,4.660856378883008,0.1546695002077366,5.023,4.3447,2.914042608548202,3.2249088302923132,3.3890160493836943,18.231880915258614,19.050017046578947,4.3838,4.4319,4.9464,4.9984,5.904175358033156,1.280446633963364,10.3483,4.6705,4.6817,4.8025,9.0065,10.1819
2176,7.868923575823074,2307.5784119754394,81380.0,63317.0,11109.0,1017.0,594.0,3.0,0.0,0.0,64.9253226722747,45664.266049077196,519768.1306254086,212621832.6895761,4.344093333333333,5.766926371816754,110.0,-97.0,9.0,11.0,20.0,-2.0,0.0,-11.0,110.0,5.298733333333334,4.904285037483943,4.2198691780361965,3.949200136632587,58.90775102915686,1.9439364415762328,4.3441396655125715,0.43433762627821626,8.71,-0.15,2.2713632270270283,2.4490567138958674,2.547646963475062,9.87241847090394,24.769841551876112,3.29,3.69,4.98,5.36,5.298437502084709,2.8307238430972035,52.39,3.19,3.8,4.03,8.68,20.08,4.563205215490352,3.5407365774731887,25.937794821460837,2.507962095781092,4.3437795920832745,0.21403025818876692,4.933,3.503,2.6208479245930754,2.685390534414357,2.7379494822527444,10.549563606722922,22.13022335598506,3.7910000000000004,3.988,4.702,4.7989999999999995,5.300962389514163,1.943681358514376,19.784000000000002,3.907,4.1080000000000005,4.212,7.9079999999999995,15.463,5.496826671112434,2.0113182467644046,9.596816184969342,3.1848348634287484,4.3483860258141025,0.14007394198401274,4.5774,3.995,3.226057151458252,3.44977508467058,3.594224789183884,9.295949657135788,9.588994945895418,4.0123,4.0365,4.5499,4.562,5.3247600845708245,0.6012244560687203,6.6328,4.5553,4.5773,4.6277,6.5542,6.6157
1189,1.7315143020747308,2467.4865735787816,76261.0,60483.0,13240.0,1375.0,873.0,4.0,0.0,0.0,24.95588003052021,69465.95073347336,-411597.35282532615,379444049.8429352,4.29516,6.654555375159687,114.0,-121.0,10.0,12.0,23.0,-3.0,-1.0,-15.0,121.0,5.618733333333332,5.582234534266322,4.823224035781767,4.61197857024099,49.55333724708388,2.00715890469256,4.295043662150353,0.4645108976566022,10.6,-1.89,2.358115152129243,2.526705844422124,2.640993844150896,11.817206253440807,29.611115848920328,3.15,3.63,4.99,5.43,5.61934743597441,3.3104014963090678,41.38,3.39,3.83,4.06,10.03,23.53,5.267721863258292,4.0930303532117485,27.55107222197674,2.5460216468487507,4.295168294172522,0.22602592902476545,5.1080000000000005,3.56,2.6305930928245687,2.7512785270731275,2.8539263998730275,13.020219857019356,25.42394188202957,3.8,3.931,4.687,4.851,5.625780625633387,2.3487451578220613,21.206,4.012,4.178,4.283,9.399,18.164,6.228435890538656,2.5028388435776754,12.22852171868464,3.1858896307425737,4.299775410175641,0.12971533610285285,4.5635,4.0228,3.3924872301837423,3.5196995423595445,3.6008200983299927,10.619215468372227,12.178593237863105,4.0383,4.1256,4.5246,4.545,5.63283271119492,0.9295813646372616,8.3749,4.5193,4.5574,4.6349,7.3165,8.2688
214,5.7375479838600025,2769.8422000377204,70725.0,67908.0,16569.0,1519.0,743.0,58.0,0.0,0.0,-149.9563416381789,362697.6004879701,-9462787.118369134,8890379684.755386,4.883393333333333,7.3891169669965,213.0,-219.0,10.0,12.0,23.0,-3.0,0.0,-13.0,219.0,6.0788866666666665,6.441561681286784,4.819573144485194,5.624058374532777,102.34483204571026,1.99909070238525,4.883637934370016,0.5557425264218535,20.43,-5.68,2.3267439424520058,2.5186175460824325,2.6310308307419867,11.97887028618826,22.83976684414593,3.74,4.2,5.57,5.98,6.079334961074308,4.178133780680323,86.14,3.78,4.31,4.55,10.33,19.51,5.219724806067852,5.250371527949196,56.52024789774389,2.4975084681637583,4.882699337588339,0.243571979691234,5.962000000000001,4.159,2.6564451247297862,2.7330914343995927,2.8295763821643285,11.624715609984374,31.0885381000973,4.356,4.487,5.31,5.517,6.081644431916564,3.041819595610265,40.55,4.375,4.534,4.769,9.395,21.995,6.463177486994232,3.8481602115626665,19.107581243215908,3.4021930356382324,4.88978736509025,0.14279939534717914,5.3309,4.6391,3.4777802411223018,3.568277955927368,3.780916428976451,18.782340830490398,18.958922161160725,4.6511,4.6723,5.2153,5.2693,6.105942988264369,1.1614705692534055,10.105,5.0812,5.1142,5.148,9.816,10.0138
628,7.702509732536911,2874.977547277628,67447.0,68455.0,18269.0,1755.0,1060.0,52.0,0.0,0.0,51.38402299708182,285232.41276989557,-5032993.4354619235,6084779286.010253,5.045326666666667,7.700437573711135,200.0,-220.0,11.0,13.0,26.0,-3.0,0.0,-15.0,220.0,6.386726666666667,6.6303682013361005,5.127643424910515,5.776053748568013,99.81238713838393,2.01436758504418,5.045469343099779,0.5121603786670759,14.76,-2.51,2.366666666666828,2.5350871122443794,2.6516813800709054,13.049880993303866,29.441568565481717,3.89,4.37,5.74,6.27,6.387250652097051,4.193679730125208,86.17,3.87,4.44,4.72,11.34,24.49,5.683928532742004,5.2245001236038,45.55777964614044,2.549999705587927,5.046467426393112,0.21179105992724756,6.255,4.269,2.6850475750869762,2.7823805709577383,2.8492239429495707,16.202348968964728,28.193012360263072,4.626,4.724,5.406000000000001,5.607,6.39358889537654,2.786487689582637,30.639,4.482,4.763999999999999,4.913,11.874,18.794,7.266972635189028,2.9940629633226377,15.351088922389572,3.4055470595893063,5.046255675316607,0.12446233518964385,5.3462,4.7935,3.8237799530455048,4.0173443834937945,4.169274474649528,14.97958323290015,15.260003849335995,4.8059,4.8482,5.2799,5.3302,6.433266643809688,0.8076926681168215,8.5453,5.1848,5.3663,5.4533,8.0167,8.4316
38,5.67964724754613,2084.703548579624,92149.0,65825.0,5674.0,311.0,307.0,9.0,0.0,0.0,20.17506210628317,60807.89180820107,344708.32844690816,521854525.50530213,4.242466666666667,4.685070961635005,152.0,-121.0,8.0,9.0,13.0,-1.0,0.0,-4.0,152.0,4.71192,4.212626644616554,3.252725175766536,3.3793912057431013,67.09505092468339,1.9282849447844992,4.242028939099806,0.42174824564068697,11.31,-2.67,2.2096894063930668,2.3359076707918853,2.4192828054875837,4.457328547210762,18.318227936879524,3.3,3.6,4.85,5.18,4.711706259464581,2.526010631716158,57.0,3.14,3.6,3.84,5.32,14.22,3.437616845365896,3.191327679782498,33.07685859592129,2.4508279330784406,4.24066278749807,0.2584318305964159,4.996,3.303,2.5183512648343482,2.574268412162532,2.601645548409305,5.173467286430078,24.580104261892885,3.6519999999999997,3.813,4.615,4.842,4.712526922638103,1.685477507003954,22.969,3.7060000000000004,3.903,4.0280000000000005,5.526,15.249,4.118114161806973,2.383771939732908,11.106004671977079,2.6372066369332128,4.2381944943250405,0.18786072005014187,4.6027,3.8199,2.649581404328236,2.6624026440011,2.679194387919059,10.895993730630458,10.928064813591499,3.8424,3.8989999999999996,4.542,4.5923,4.72038685152249,0.580409360330588,6.7484,4.0841,4.155,4.2113,6.4617,6.532
1422,4.3226782117610005,2511.7110596151533,75346.0,67953.0,13793.0,1149.0,795.0,12.0,0.0,0.0,49.39412597221649,68375.06973295112,800940.5449005752,373316664.87909776,4.72154,6.287309972879232,130.0,-99.0,10.0,12.0,22.0,-2.0,0.0,-12.0,130.0,5.733606666666668,5.380423892094584,4.445266464504215,4.470823649000593,56.279296299076044,2.083024219492396,4.721235148531363,0.4462141893412743,10.96,-0.06,2.348952055189418,2.512272905461637,2.6041730302952595,10.349308277280445,26.924081444241768,3.67,4.08,5.36,5.82,5.7339304607707735,3.23060727063452,49.28,3.51,4.15,4.37,9.27,22.06,4.815871905508689,4.067158292403781,29.82957892392682,2.478269723178093,4.720655243924537,0.21354143346727208,5.44,4.034,2.657246876178709,2.7355544699856926,2.8024699530661143,12.944495353622733,25.275864937690013,4.228,4.373,5.063,5.17,5.738897698673163,2.285538727308985,22.865,4.324,4.452,4.615,10.087,18.328,5.943909430187242,2.1912407327081187,10.16217133946446,3.018146403137349,4.726018224155541,0.14189462008928816,5.0569,4.4616,3.0910735131255342,3.1623035284995207,3.3170288976840197,9.981261082512543,10.15493748457032,4.4842,4.5199,4.9772,5.0345,5.765118197727157,0.6528473717815827,6.858,4.7195,4.7365,4.7815,6.757000000000001,6.7979
3165,5.090295985699473,2474.6512283188736,81855.0,68504.0,10498.0,608.0,330.0,46.0,0.0,0.0,130.81999091700035,666174.2077982796,4261970.732397618,33635748232.74632,4.54892,6.345626853742137,278.0,-287.0,9.0,10.0,17.0,-1.0,0.0,-7.0,287.0,5.274053333333334,5.7570838773192206,3.8659920161978065,5.045803877056388,132.058072242648,1.9095454004434336,4.5486138184535125,0.5345861160097848,24.86,-12.42,2.2749403366561585,2.427202737991454,2.5166114784219613,7.480992749979347,17.896627976501147,3.59,3.89,5.19,5.47,5.274106643718187,3.6871301132542347,104.65,3.52,3.93,4.16,7.11,14.71,4.164345020495877,4.808173752740158,58.890862905324596,2.4879899706578734,4.547345205736874,0.24829144008034415,5.982,2.5540000000000003,2.581588774495375,2.643381066639135,2.6900409514207,8.979776187655414,16.142380879550036,3.957,4.115,4.912,5.106,5.276477184716881,2.4826719563722794,37.522,4.053999999999999,4.208,4.334,7.367000000000001,11.142999999999999,5.0930963849148245,4.021816405776254,19.473860713405312,2.9067976705078373,4.5460433289762205,0.1735597350858622,4.9579,4.1575,2.956284132418478,3.0525365760224457,3.124582830041238,19.110612580221513,19.468460732331444,4.1697,4.2124,4.8318,4.8945,5.295844964678824,1.0140364402858038,9.0391,4.4293,4.4449,4.4937,8.5717,9.0213
4019,-23.630276472874854,2351.831891143685,82633.0,62897.0,10015.0,997.0,594.0,29.0,0.0,0.0,106.43698674682877,105757.55527585391,1935829.155867216,993787533.7302488,4.247913333333333,6.1372696681142775,156.0,-130.0,9.0,11.0,20.0,-2.0,0.0,-11.0,156.0,5.24174,5.313662431794729,4.181408338139556,4.309840428432707,70.72307354260793,1.8240536497508943,4.246053595372946,0.4434191031444712,12.26,-2.43,2.2817678774280497,2.4617477572245057,2.559908457959022,9.78518773401404,24.86809444272161,3.16,3.61,4.85,5.2,5.222038145175817,3.118148848144322,62.18,3.2,3.78,4.0,8.61,20.11,4.410063384972505,3.5784714126756096,32.876575554948204,2.5356633429116853,4.245828444104402,0.1963799674989184,4.809,3.3339999999999996,2.62016512175526,2.683988598111445,2.731892794059709,10.71726064233174,20.94219775111114,3.737,3.9189999999999996,4.547,4.677,5.161575425668285,1.9512206370183265,23.469,3.8989999999999996,4.019,4.23,8.189,14.577,4.892582599131887,2.007954322437922,13.155232613850362,2.7914381101275803,4.246061093135048,0.0915794770581304,4.4335,4.0551,2.8050181768925544,3.006167637439209,3.4345535846501147,10.892483365118622,10.92413946827451,4.0747,4.0999,4.3924,4.4204,5.0312300619281265,0.5219014880968924,8.0399,4.3997,4.4299,4.4708,6.4185,6.5646
2545,5.1946173680030485,1987.3912518585091,88622.0,65943.0,7392.0,462.0,169.0,0.0,0.0,0.0,5.7700652975851074,7073.25926380265,3846.1990714192375,18481644.91792644,4.286013333333333,3.990424752640863,81.0,-80.0,8.0,10.0,14.0,-1.0,0.0,-6.0,81.0,4.755426666666667,3.4175016046749054,3.353590034647345,2.167268291305178,38.98233088480114,1.972129034645782,4.285699028025163,0.3793421729369679,7.42,1.51,2.2531459488162193,2.387065312906373,2.4635524977339798,6.312565631221997,13.557300765285225,3.36,3.67,4.89,5.18,4.755305635052469,1.447371515698881,33.17,3.31,3.7,3.92,6.14,11.36,3.5109505171352504,1.9028454419832463,18.158754675675613,2.480377243741661,4.284274441111133,0.2196554189043233,5.055,3.633,2.540254296697885,2.606711711322553,2.6421356666305305,7.645941369080633,11.238692459899793,3.806,3.917,4.644,4.829,4.7561309655639885,0.9665328419429859,13.642000000000001,3.861,4.044,4.137,6.547000000000001,8.797,3.885292563885794,1.1286422207858968,7.244103965586512,2.694419928273021,4.276235255462462,0.1325423557560272,4.5202,3.986,2.7046972434484444,2.7600221307475024,2.786224561073681,6.5154825232864235,7.1876789204044185,4.0093,4.0547,4.4761,4.4971,4.764097552160343,0.3958762027192993,5.9361,4.2181,4.2313,4.288,5.5987,5.8767
1320,5.850576892205279,2104.25139546507,83958.0,71512.0,9309.0,327.0,132.0,1.0,0.0,0.0,29.17477272114571,14457.365605496336,236685.2977649356,69170034.5480981,4.630593333333334,4.0192020826637815,103.0,-89.0,9.0,10.0,14.0,-1.0,1.0,-5.0,103.0,5.0216199999999995,3.51848157244002,3.337773124309132,2.244557137503672,48.48219917004217,1.743675440098718,4.631020073248344,0.37506960922442295,10.71,1.06,2.249377018131108,2.3846944619315393,2.4669737728559427,6.225039044946668,10.669786475574067,3.8,4.05,5.24,5.52,5.022125936451392,1.5359736616674475,41.14,3.49,4.03,4.24,6.36,9.37,3.4724232297333395,2.0219687386280523,24.597048395890713,2.5078836656593357,4.631060784826946,0.21827172748578674,5.261,3.898,2.567610489078126,2.6199433396742418,2.650388756496086,6.243218222501451,8.738560432842377,4.167,4.312,5.024,5.151,5.022532036697738,1.0305929913769198,17.424,4.064,4.316,4.461,6.257999999999999,7.747000000000001,3.7846321484647016,1.4283629893330367,8.951453603307185,2.7621140974675544,4.629489028649796,0.11215575595682016,4.896,4.3883,2.7734798825782305,2.817160563291377,2.860982789576425,8.54368450754688,8.919992182510793,4.3989,4.4356,4.833,4.8728,5.0236537960443135,0.3958803261958668,6.5362,4.6514,4.6633,4.7141,6.2801,6.5104
