,time_to_failure
938,3.486344575881958
3607,3.3949663639068604
1362,1.920936584472656
2467,1.159912109375
20,0.8067836165428162
1376,1.773160696029663
2513,3.3135476112365723
1680,3.803380012512207
2396,2.0277564525604252
926,3.5528435707092285
1209,1.2631300687789917
333,3.765288591384888
3541,3.754663228988648
1791,3.1844308376312256
129,2.8187756538391118
1214,1.1835527420043943
1008,3.070439338684082
485,2.873185873031616
1543,1.9227052927017207
997,3.1394896507263184
3970,2.615549325942993
3138,2.5457606315612797
748,2.6199045181274414
2534,3.1876947879791264
18,0.8542226552963257
990,3.1825613975524902
3985,2.5013790130615234
194,2.32641339302063
1569,1.6379252672195437
2065,2.7148478031158447
700,2.9554014205932617
2380,2.1760735511779785
4045,1.9797210693359373
698,2.968501091003418
3512,0.6894895434379578
1643,3.988408088684082
2783,0.6773473024368286
1433,0.9610395431518556
2118,2.3033018112182617
4061,1.8154326677322388
3790,2.0964009761810303
2103,2.427013874053955
35,0.2584537863731384
2706,1.85991895198822
1852,2.786520481109619
1597,1.2618231773376465
2027,0.9723668694496156
3705,2.776165723800659
4166,3.2897870540618896
2915,2.5180349349975586
1868,2.672301769256592
77,3.15775203704834
1256,2.796497344970703
690,0.5165260434150696
3633,3.2421905994415283
3959,2.696256160736084
1838,2.88260269165039
3022,1.4736679792404177
1961,1.87541925907135
1716,3.6143186092376713
2290,2.870922565460205
3890,0.7061139345169067
2835,3.0753858089447017
3886,0.8086402416229248
2083,2.582498550415039
3612,3.36600661277771
1502,2.300847053527832
3718,2.6834113597869877
3292,0.6928194165229797
2646,2.407675266265869
507,2.7198708057403564
3193,2.0827858448028564
410,3.343201875686645
2809,3.2358767986297607
854,1.6532996892929075
2400,1.988818407058716
1057,2.741842269897461
1203,1.3526257276535034
292,1.2627729177474976
2797,3.3074152469635014
1865,2.694103717803955
2048,0.35678723454475403
21,0.7826857566833496
3483,1.2670421600341797
1939,2.0916013717651367
1624,0.7347779870033264
1445,0.6748329401016235
2854,2.9525241851806636
4116,1.0732659101486206
2260,3.06765365600586
1765,3.3398346900939937
3841,1.5515794754028318
1585,1.4350260496139526
2379,2.18485689163208
1933,2.146578550338745
1871,2.650301218032837
340,3.7289538383483887
3666,3.0375151634216313
2294,2.8435537815093994
2895,2.668407201766968
2174,1.7674829959869385
1347,2.0673894882202153
397,3.4180986881256104
3068,0.6155479550361633
649,1.365612268447876
1979,1.6780930757522583
3117,2.7016842365264893
3136,2.5609760284423833
2754,1.2604758739471436
1285,2.5865800380706787
2777,0.8324050307273865
3443,1.778510570526123
375,3.541326999664306
2947,2.25687837600708
2943,2.2912654876708984
1839,2.8759512901306152
3600,3.4348504543304443
470,2.9731123447418213
1233,0.8125872015953064
34,0.3258782923221588
633,1.5774651765823364
2128,2.217159986495972
1488,2.41654634475708
2364,2.3149073123931885
942,3.463985681533813
1458,2.6472625732421875
3898,0.432200163602829
1319,2.3164188861846924
1837,2.8894286155700684
3239,1.5953677892684937
3685,2.9130737781524663
2036,0.7709728479385376
437,3.1819334030151367
2374,2.2289681434631348
3818,1.8177721500396729
1307,2.41511869430542
1234,0.7879719138145447
1646,3.9738390445709233
158,2.6106698513031006
1659,3.9094629287719727
3449,1.7117524147033691
2483,0.8496448397636414
4093,1.4313616752624512
1787,3.2088935375213623
456,3.0635266304016118
186,2.3924672603607178
2764,1.0951248407363892
1385,1.6715550422668457
2705,1.8704537153244016
1926,2.2093429565429688
1328,2.2393298149108887
3696,2.838520765304565
11,1.0009984970092771
3515,0.5986621975898743
3274,1.0867840051650999
2405,1.939252018928528
3062,0.7829419374465942
1155,1.9235632419586184
660,1.1983728408813477
2451,1.4031734466552734
3445,1.7565302848815918
3669,3.018194437026977
783,2.3453989028930664
3729,2.6022868156433105
2108,2.386565685272217
357,3.638983011245728
468,2.986151218414306
215,2.143361806869507
2512,3.319472312927246
550,2.3920490741729736
3594,3.4687600135803223
1951,1.9765115976333616
1392,1.5876394510269165
1817,3.0211918354034424
4108,1.209793210029602
2807,3.2478454113006587
303,1.0797204971313477
1613,0.9842245578765868
1032,2.914154529571533
2552,3.0757434368133545
1595,1.292245626449585
234,1.9632869958877563
2711,1.8068199157714844
1368,1.8590047359466555
3217,1.844640016555786
4186,3.1692109107971187
2721,1.6956111192703247
909,0.7685044407844543
3892,0.6487647891044617
3548,3.7180638313293457
2634,2.502997636795044
1751,3.420423746109009
3111,2.7446668148040767
2180,1.699999213218689
659,1.2146998643875122
3098,2.835418224334717
1635,0.3334658145904541
1315,2.3497016429901123
1316,2.3415369987487797
758,2.5444839000701904
2087,2.552233457565308
3276,1.0504753589630127
2263,3.0485076904296875
1154,1.9334938526153564
833,1.884859561920166
2793,0.2634357810020447
2826,3.131947755813598
1619,0.8571459650993347
2391,2.0752100944519043
2688,2.039705753326416
2230,0.9704622626304626
324,0.5895728468894958
2113,2.345186471939087
2135,2.1548542976379395
2040,0.6626439094543457
2189,1.593392252922058
3394,2.2523093223571777
3788,2.1148519515991206
2988,1.8698657751083372
809,2.1182303428649902
3429,1.9258500337600708
2747,1.3646231889724731
872,1.4255872964859009
2176,1.7450785636901855
1189,1.5409086942672732
214,2.152509450912476
628,1.6380161046981812
38,3.389808177947998
1422,1.1629257202148438
3165,2.329935312271118
4019,2.2208774089813232
2545,3.11971116065979
1320,2.307898998260498
2342,2.493050098419189
2592,2.810942411422729
2514,3.3075973987579346
304,1.0613189935684204
2829,3.1131970882415767
2602,2.74080228805542
3195,2.0638070106506348
804,2.1639535427093506
1522,2.1248519420623784
2141,2.0998566150665283
829,1.9256421327590945
3143,2.50722885131836
119,2.887039422988892
1747,3.4432101249694824
2372,2.246551990509033
3454,1.653873085975647
2675,2.1603007316589355
2652,2.35877013206482
4138,0.5435041189193726
597,1.972485303878784
3487,1.2037434577941897
3785,2.1423346996307373
2724,1.6607521772384644
3124,2.650791645050049
3953,2.7393240928649902
2970,2.0488042831420903
4082,1.574038028717041
1885,2.5452501773834233
3876,1.0214205980300903
1821,2.9953792095184326
3377,2.394723415374756
1163,1.8407323360443115
870,1.4529265165328982
3203,1.9868316650390625
674,0.943556547164917
2927,2.4235093593597408
4124,0.9165695905685424
3761,2.3505101203918457
2953,2.204630851745605
4158,3.3368396759033203
1760,3.368871688842773
994,3.1580681800842285
3381,2.362074851989746
1094,2.464954376220703
2576,2.9197428226470947
465,3.005677461624145
3997,2.4059922695159908
3390,2.2865474224090576
3330,2.7507991790771484
3939,2.8370230197906494
2161,1.9053860902786253
4100,1.3324412107467651
3792,2.0777864456176762
1648,3.963924646377564
1829,2.9428722858428955
2806,3.2539050579071045
2808,3.241943359375
1981,1.6544787883758545
1578,1.5273495912551882
3428,1.936051726341248
502,2.7554306983947754
83,3.1204645633697514
2231,0.9499466419219972
1206,1.3086622953414917
3891,0.6776419281959534
144,2.712987184524536
172,2.503936529159546
3933,2.877985000610352
3370,2.451162338256836
705,2.9222590923309326
1681,3.7983412742614746
4145,0.14798526465892792
506,2.727085590362549
2045,0.4943647682666778
754,2.575033187866211
1968,1.801331639289856
2739,1.4744478464126587
87,3.0954799652099614
313,0.8805111050605774
2871,2.83823823928833
1814,3.0405097007751465
1908,2.3627097606658936
2086,2.5597262382507324
3052,1.0011987686157229
2661,2.2831335067749023
2059,2.7576253414154053
2170,1.8109108209609983
364,3.6013605594635014
655,1.2770270109176636
3266,1.221842646598816
2841,3.037087202072144
2933,2.374720811843872
2641,2.4479777812957764
653,1.307095646858215
1930,2.1736602783203125
1425,1.1114391088485718
998,3.133208751678467
1106,2.3683111667633057
4005,2.340298891067505
668,1.0603761672973633
3139,2.538010835647583
1822,2.988795518875122
3509,0.7690252065658569
2122,2.269338369369507
736,2.707766056060791
477,2.926943063735962
1274,2.668182134628296
3802,1.9815902709960935
3309,2.8957204818725586
145,2.705918788909912
1239,0.6528393626213074
3202,1.996721863746643
2929,2.407425165176392
2623,2.5872373580932617
514,2.6693251132965092
3550,3.707600116729736
3719,2.676060199737549
2770,0.9824966788291932
2002,1.3853157758712769
796,2.2345917224884038
2490,0.6697008609771729
3549,3.7129094600677486
3608,3.3891589641571045
2216,1.219670295715332
148,2.684212684631348
3361,2.521547079086304
1907,2.370801448822021
1038,2.873708248138428
2433,1.6340429782867432
212,2.1704835891723637
1101,2.409065723419189
2742,1.4341886043548584
1998,1.4406586885452268
862,1.5561811923980713
451,3.0951409339904785
2082,2.590095996856689
346,3.697431325912476
1459,2.6400182247161865
1413,1.3047600984573364
3728,2.609635829925537
1858,2.744193315505981
3036,1.2751073837280271
694,0.3337618708610535
1768,3.322272777557373
1609,1.0607051849365234
768,2.4667787551879883
2431,1.6576180458068848
1081,2.565638303756714
3317,2.84137225151062
556,2.342839241027832
1373,1.805878758430481
1682,3.7931516170501713
3061,0.8076486587524414
1932,2.1557359695434566
788,2.3032803535461426
3295,0.6024112701416016
2268,3.016404867172241
3538,3.770066261291504
1040,2.8601744174957275
803,2.1727857589721684
429,3.230541706085205
2137,2.1367723941802983
1509,2.2408695220947266
2968,2.0676555633544917
2626,2.5645265579223637
2334,2.554799318313598
1758,3.3803694248199463
3691,2.8726119995117188
3367,2.4749133586883545
1701,3.694252252578736
262,1.6621667146682741
3510,0.7437048554420471
409,3.349074125289917
1813,3.0469651222229004
3568,3.6118135452270512
1476,2.51133394241333
1845,2.834959983825684
915,0.5979095101356506
226,2.041126012802124
1719,3.5980966091156006
2810,3.2299530506134038
3703,2.790125131607056
2900,2.631671667098999
3286,0.8449836969375609
839,1.8217016458511357
1797,3.1476175785064697
2084,2.5750720500946045
3252,1.4278298616409302
2921,2.4713146686553955
643,1.4487910270690918
3574,3.579259395599365
394,3.435185194015503
1236,0.7370201349258423
1667,3.869521379470825
2630,2.53385066986084
2410,1.8883849382400515
4109,1.1938579082489014
2741,1.44748055934906
3419,2.024425745010376
488,2.8527524471282963
17,0.8763556480407715
618,1.7528542280197144
1549,1.8608323335647583
1738,3.4936797618865967
2240,0.7432335019111633
274,1.515155553817749
2220,1.1537754535675049
806,2.145669937133789
3949,2.7675437927246094
3375,2.4111192226409908
2992,1.8278664350509644
3998,2.398019313812256
3896,0.5142937898635864
3253,1.413965940475464
2111,2.361926555633545
1427,1.0759626626968384
2526,3.2362165451049805
889,1.170682072639465
2,1.1632696390151978
3408,2.1276979446411133
3015,1.563361406326294
3767,2.30017352104187
2365,2.306381940841675
3777,2.2139101028442383
3503,0.9085695147514344
2883,2.7545413970947266
4027,2.149533987045288
2651,2.366875410079956
1028,2.940697193145752
3213,1.8862924575805664
2463,1.2250298261642456
1900,2.4277968406677246
2434,1.6219427585601809
1531,2.040563106536865
2960,2.1417281627655034
1340,2.132485866546631
1899,2.4356722831726074
3300,0.4101205468177795
1679,3.8085558414459233
2800,3.2896802425384517
802,2.1818103790283203
4149,3.38904070854187
1890,2.5067105293273926
350,3.6762208938598633
79,3.1454248428344727
3927,2.918355226516724
