,time_to_failure
2492,0.6089320182800293
2493,0.5756734013557434
2494,0.5413843989372253
2495,0.5036852359771729
2496,0.4641077518463135
2497,0.4196399748325348
2498,0.3697288334369659
2499,0.31368234753608704
2500,0.24289570748806
2501,0.14385940134525302
2502,3.3776319026947017
2503,3.3717944622039795
2504,3.3661098480224614
2505,3.3602526187896733
2506,3.354400157928467
2507,3.3486707210540767
2508,3.3427979946136475
2509,3.337064027786255
2510,3.33115553855896
2511,3.325236797332764
2512,3.319472312927246
2513,3.3135476112365723
2514,3.3075973987579346
2515,3.301801919937134
2516,3.295830488204956
2517,3.2900145053863525
2518,3.284036874771118
2519,3.2780327796936035
2520,3.2721853256225586
2521,3.2661595344543457
2522,3.2601227760314937
2523,3.2542428970336914
2524,3.2481992244720463
2525,3.2422978878021236
2526,3.2362165451049805
2527,3.23012375831604
2528,3.224189281463623
2529,3.2180891036987305
2530,3.2119619846343994
2531,3.2059938907623287
2532,3.199843406677246
2533,3.19385290145874
2534,3.1876947879791264
2535,3.1815090179443364
2536,3.175483703613281
2537,3.169274091720581
2538,3.1632254123687744
2539,3.1569919586181636
2540,3.150761842727661
2541,3.1446774005889893
2542,3.138406991958618
2543,3.1321239471435547
2544,3.1260035037994385
2545,3.11971116065979
2546,3.113566398620605
2547,3.107233047485352
2548,3.100886821746826
2549,3.0947046279907227
2550,3.088348865509033
2551,3.081963539123535
2552,3.0757434368133545
2553,3.0693318843841557
2554,3.063086032867432
2555,3.0566480159759517
2556,3.0502130985260014
2557,3.0439276695251465
2558,3.037449359893799
2559,3.0309569835662837
2560,3.02463173866272
2561,3.0181283950805664
2562,3.0117762088775635
2563,3.0052285194396973
2564,2.9986662864685063
2565,2.9922728538513184
2566,2.9856989383697514
2567,2.9792776107788086
2568,2.972658395767212
2569,2.966024160385132
2570,2.9595601558685303
2571,2.9528965950012207
2572,2.946234941482544
2573,2.939727306365967
2574,2.933018684387207
2575,2.9264817237854004
2576,2.9197428226470947
2577,2.913005352020264
2578,2.906423330307007
2579,2.899637460708618
2580,2.892835855484009
2581,2.8862080574035645
2582,2.87939190864563
2583,2.8727331161499023
2584,2.8658676147460938
2585,2.8589856624603267
2586,2.8522791862487797
2587,2.8453643321990967
2588,2.838450193405152
2589,2.831695079803467
2590,2.8247299194335938
2591,2.8179416656494136
2592,2.810942411422729
2593,2.803943395614624
2594,2.797105073928833
2595,2.790053367614746
2596,2.783180952072144
2597,2.7760937213897705
2598,2.769006967544556
2599,2.762081861495972
2600,2.7549405097961426
2601,2.7477807998657227
2602,2.74080228805542
2603,2.73360538482666
2604,2.726590394973755
2605,2.719374418258667
2606,2.712120771408081
2607,2.705049991607666
2608,2.6977579593658447
2609,2.690464496612549
2610,2.683336973190308
2611,2.67598557472229
2612,2.6688191890716557
2613,2.6614277362823486
2614,2.654034376144409
2615,2.646808862686157
2616,2.6393556594848637
2617,2.6318814754486084
2618,2.624594688415528
2619,2.6170783042907715
2620,2.6097500324249268
2621,2.60221004486084
2622,2.5946290493011475
2623,2.5872373580932617
2624,2.5796120166778564
2625,2.5719835758209233
2626,2.5645265579223637
2627,2.5568337440490723
2628,2.5493323802948
2629,2.5415935516357417
2630,2.53385066986084
2631,2.5262811183929443
2632,2.5184714794158936
2633,2.5108556747436523
2634,2.502997636795044
2635,2.495115041732788
2636,2.4874277114868164
2637,2.479515552520752
2638,2.471558094024658
2639,2.4637973308563232
2640,2.4557888507843018
2641,2.4479777812957764
2642,2.4399380683898926
2643,2.431850910186768
2644,2.4239630699157715
2645,2.415822505950928
2646,2.407675266265869
2647,2.399707555770874
2648,2.39148473739624
2649,2.383462905883789
2650,2.375183582305908
2651,2.366875410079956
2652,2.35877013206482
2653,2.3504250049591064
2654,2.342029094696045
2655,2.3338372707366943
2656,2.3253815174102783
2657,2.3171310424804688
2658,2.3086354732513428
2659,2.300086975097656
2660,2.29174542427063
2661,2.2831335067749023
2662,2.2747297286987305
2663,2.266075134277344
2664,2.257365465164185
2665,2.248865365982056
2666,2.240088701248169
2667,2.2312774658203125
2668,2.222677707672119
2669,2.213819980621338
2670,2.205152034759521
2671,2.1962006092071533
2672,2.1872127056121826
2673,2.178438901901245
2674,2.169400453567505
2675,2.1603007316589355
2676,2.1514174938201904
2677,2.1422414779663086
2678,2.1332828998565674
2679,2.1240522861480717
2680,2.114757537841797
2681,2.105681896209717
2682,2.0963058471679688
2683,2.08688759803772
2684,2.0776903629302983
2685,2.0682115554809566
2686,2.0589306354522705
2687,2.0493407249450684
2688,2.039705753326416
2689,2.03029465675354
2690,2.020593643188477
2691,2.0108206272125244
2692,2.00127387046814
2693,1.9914063215255735
2694,1.9817658662796018
2695,1.9718259572982788
2696,1.9618102312088013
2697,1.9520237445831297
2698,1.9419058561325075
2699,1.932018518447876
2700,1.92179536819458
2701,1.911543607711792
2702,1.9014984369277956
2703,1.8911103010177608
2704,1.880664706230164
2705,1.8704537153244016
2706,1.85991895198822
2707,1.8495934009552
2708,1.8389120101928709
2709,1.828168272972107
2710,1.8176623582839968
2711,1.8068199157714844
2712,1.7958841323852541
2713,1.7851881980895996
2714,1.7741191387176514
2715,1.7632912397384644
2716,1.7520837783813477
2717,1.7408329248428345
2718,1.7297966480255127
2719,1.718370795249939
2720,1.7068684101104736
2721,1.6956111192703247
2722,1.6839829683303833
2723,1.6725716590881348
2724,1.6607521772384644
2725,1.6488479375839231
2726,1.6371916532516482
2727,1.625114917755127
2728,1.6132872104644775
2729,1.601061224937439
2730,1.5887098312377932
2731,1.5766090154647827
2732,1.5640645027160645
2733,1.5514508485794067
2734,1.5390571355819702
2735,1.526203989982605
2736,1.5136035680770874
2737,1.5005323886871338
2738,1.4873799085617063
2739,1.4744478464126587
2740,1.461026310920715
2741,1.44748055934906
2742,1.4341886043548584
2743,1.420386791229248
2744,1.4068388938903809
2745,1.3928020000457764
2746,1.378585934638977
2747,1.3646231889724731
2748,1.350110411643982
2749,1.335477352142334
2750,1.3210591077804563
2751,1.3060623407363892
2752,1.2913155555725098
2753,1.2759692668914795
2754,1.2604758739471436
2755,1.2451894283294678
2756,1.2292673587799072
2757,1.2135878801345823
2758,1.197245717048645
2759,1.18067729473114
2760,1.1643435955047607
2761,1.1473437547683716
2762,1.1300441026687622
2763,1.1129674911499023
2764,1.0951248407363892
2765,1.0774950981140137
2766,1.059102177619934
2767,1.040336012840271
2768,1.0217614173889158
2769,1.0022963285446167
2770,0.9824966788291932
2771,0.9628067612648009
2772,0.9421244859695436
2773,0.92157244682312
2774,0.8999430537223816
2775,0.8777808547019958
2776,0.8556847572326659
2777,0.8324050307273865
2778,0.8083933591842651
2779,0.7843449711799622
2780,0.7588140368461609
2781,0.7331411838531494
2782,0.7058311700820923
2783,0.6773473024368286
2784,0.6484570503234863
2785,0.6173315644264221
2786,0.5846366286277771
2787,0.5509057641029358
2788,0.5139055252075195
2789,0.47518005967140203
2790,0.43173810839653015
2791,0.3834051191806793
2792,0.3296918272972107
2793,0.2634357810020447
2794,0.17633946239948273
2795,3.319140911102295
2796,3.3132007122039795
2797,3.3074152469635014
2798,3.301469087600708
2799,3.295496940612793
2800,3.2896802425384517
2801,3.283686637878418
2802,3.2778491973876958
2803,3.2718491554260254
2804,3.2658228874206543
2805,3.259953498840332
2806,3.2539050579071045
2807,3.2478454113006587
2808,3.241943359375
2809,3.2358767986297607
2810,3.2299530506134038
2811,3.2238483428955083
2812,3.2177319526672363
2813,3.2117745876312256
2814,3.205651044845581
2815,3.19950008392334
2816,3.1935086250305176
2817,3.1873340606689453
2818,3.1813199520111084
2819,3.1751375198364262
2820,3.1689271926879883
2821,3.1628777980804443
2822,3.1566436290740967
2823,3.1505706310272217
2824,3.1443119049072266
2825,3.138056516647339
2826,3.131947755813598
2827,3.125651597976685
2828,3.119342803955078
2829,3.1131970882415767
2830,3.106879234313965
2831,3.1007089614868164
2832,3.0943491458892822
2833,3.087976455688477
2834,3.0817682743072514
2835,3.0753858089447017
2836,3.0689737796783447
2837,3.0627269744873047
2838,3.056288242340088
2839,3.050015687942505
2840,3.0435502529144287
2841,3.037087202072144
2842,3.0307748317718506
2843,3.02426815032959
2844,3.017747402191162
2845,3.011394500732422
2846,3.0048625469207764
2847,2.9984822273254395
2848,2.9919054508209233
2849,2.985314130783081
2850,2.9788918495178223
2851,2.9722883701324463
2852,2.965653419494629
2853,2.9591884613037114
2854,2.9525241851806636
2855,2.946030616760254
2856,2.93933629989624
2857,2.93264389038086
2858,2.9261059761047363
2859,2.9193661212921143
2860,2.9127986431121826
2861,2.9060277938842773
2862,2.8992583751678467
2863,2.8926451206207275
2864,2.88582706451416
2865,2.878992795944214
2866,2.87233304977417
2867,2.86548399925232
2868,2.858792781829834
2869,2.851893663406372
2870,2.844977855682373
2871,2.83823823928833
2872,2.831289052963257
2873,2.8243405818939213
2874,2.817551612854004
2875,2.810551404953003
2876,2.803729057312012
2877,2.796694040298462
2878,2.7896592617034908
2879,2.782785654067993
2880,2.7756977081298833
2881,2.7685916423797607
2882,2.7616655826568604
2883,2.7545413970947266
2884,2.747580051422119
2885,2.740401029586792
2886,2.733203172683716
2887,2.726187229156494
2888,2.71895170211792
2889,2.711898803710937
2890,2.704643726348877
2891,2.69735050201416
2892,2.690240859985352
2893,2.682908535003662
2894,2.675574541091919
2895,2.668407201766968
2896,2.6610145568847656
2897,2.653807640075684
2898,2.646374464035034
2899,2.6389391422271733
2900,2.631671667098999
2901,2.624175786972046
2902,2.6166582107543945
2903,2.6093287467956543
2904,2.601768493652344
2905,2.5943970680236816
2906,2.586812257766724
2907,2.5791857242584233
2908,2.571749687194824
2909,2.5640783309936523
2910,2.556403636932373
2911,2.548901081085205
2912,2.541161060333252
2913,2.5336132049560547
2914,2.5258262157440186
2915,2.5180349349975586
2916,2.5103976726531982
2917,2.502558469772339
2918,2.494893789291382
2919,2.486985683441162
2920,2.4790520668029785
2921,2.4713146686553955
2922,2.463351011276245
2923,2.455341100692749
2924,2.447528839111328
2925,2.4394667148590092
2926,2.4316036701202397
2927,2.4235093593597408
2928,2.4153673648834233
2929,2.407425165176392
2930,2.399228572845459
2931,2.3910248279571533
2932,2.3829805850982666
2933,2.374720811843872
2934,2.3666422367095947
2935,2.358304023742676
2936,2.349936008453369
2937,2.341772079467773
2938,2.3333663940429688
2939,2.324908494949341
2940,2.316656351089477
2941,2.3081376552581787
2942,2.2998251914978027
2943,2.2912654876708984
2944,2.2826519012451167
2945,2.2742462158203125
2946,2.2655680179595947
2947,2.25687837600708
2948,2.248354196548462
2949,2.239598035812378
2950,2.231030225753784
2951,2.2221832275390625
2952,2.213300466537476
2953,2.204630851745605
2954,2.19569993019104
2955,2.186960220336914
2956,2.1779341697692867
2957,2.1688704490661617
2958,2.160022258758545
2959,2.1509063243865967
2960,2.1417281627655034
2961,2.1327674388885502
2962,2.123510837554932
2963,2.1144728660583496
2964,2.1051359176635738
2965,2.0957813262939453
2966,2.0866231918334956
2967,2.0771610736846924
2968,2.0676555633544917
2969,2.0583724975585938
2970,2.0488042831420903
2971,2.039435148239136
2972,2.0297532081604004
2973,2.0200245380401607
2974,2.010521411895752
2975,2.0007243156433105
2976,1.9908541440963743
2977,1.9812110662460327
2978,1.9712430238723757
2979,1.9615035057067869
2980,1.951434850692749
2981,1.941339612007141
2982,1.9314494132995603
2983,1.9212231636047363
2984,1.9112287759780884
2985,1.9008938074111936
2986,1.8905287981033323
2987,1.880371332168579
2988,1.8698657751083372
2989,1.8593008518218996
2990,1.8489718437194824
2991,1.8383140563964844
2992,1.8278664350509644
2993,1.8170573711395264
2994,1.8061835765838623
2995,1.7955490350723269
2996,1.7845442295074463
2997,1.7734992504119873
2998,1.762667536735535
2999,1.7514561414718628
3000,1.7404872179031372
3001,1.7291320562362669
3002,1.7177308797836304
3003,1.7065452337265017
3004,1.6949626207351685
3005,1.683300256729126
3006,1.671884298324585
3007,1.6600899696350098
3008,1.6485133171081543
3009,1.6365200281143188
3010,1.6244381666183472
3011,1.6126054525375366
3012,1.6003432273864746
3013,1.5883309841156006
3014,1.5759115219116209
3015,1.563361406326294
3016,1.551062822341919
3017,1.5383100509643557
3018,1.5254833698272705
3019,1.5128769874572754
3020,1.4997994899749756
3021,1.4869753122329712
3022,1.4736679792404177
3023,1.4602736234664917
3024,1.4470992088317869
3025,1.4334217309951782
3026,1.4196125268936155
3027,1.4060572385787964
3028,1.3919764757156372
3029,1.378149390220642
3030,1.3638172149658203
3031,1.3492958545684814
3032,1.335026741027832
3033,1.3201886415481567
3034,1.3052202463150024
3035,1.290463924407959
3036,1.2751073837280271
3037,1.259998440742493
3038,1.244265913963318
3039,1.2283726930618286
3040,1.212681531906128
3041,1.1963269710540771
3042,1.1797456741333008
3043,1.1633989810943604
3044,1.1463414430618286
3045,1.129511475563049
3046,1.1119792461395264
3047,1.0941203832626345
3048,1.0764741897583008
3049,1.0580161809921265
3050,1.0397574901580808
3051,1.0206847190856934
3052,1.0011987686157229
3053,0.9818840026855468
3054,0.9616121649742126
3055,0.9409567713737488
3056,0.9203786253929138
3057,0.8987205028533936
3058,0.8771520853042603
3059,0.8543989062309265
3060,0.8310229778289795
3061,0.8076486587524414
3062,0.7829419374465942
3063,0.7573636770248413
3064,0.7316399216651917
3065,0.7042007446289062
3066,0.6764583587646484
3067,0.6467592716217041
3068,0.6155479550361633
3069,0.583606481552124
3070,0.5488153100013733
3071,0.5117616057395935
3072,0.4728605747222901
3073,0.4291839003562927
3074,0.3819633722305298
3075,0.3263399004936218
3076,0.259035587310791
3077,0.16969572007656095
3078,2.969595670700073
3079,2.963139533996582
3080,2.9564838409423833
3081,2.9498133659362797
3082,2.943313837051392
3083,2.936630249023437
3084,2.9299144744873047
3085,2.923370838165283
3086,2.9166245460510254
3087,2.910050630569458
3088,2.9032907485961914
3089,2.8964977264404297
3090,2.889878273010254
3091,2.883053541183472
3092,2.8762128353118896
3093,2.8695464134216313
3094,2.8626909255981445
3095,2.855992794036865
3096,2.8490869998931885
3097,2.8421645164489746
3098,2.835418224334717
3099,2.8284800052642822
3100,2.82150673866272
3101,2.8147108554840092
3102,2.8077034950256348
3103,2.8008742332458496
3104,2.79384994506836
3105,2.786790132522583
3106,2.779909372329712
3107,2.7728142738342285
3108,2.765700578689575
3109,2.7587673664093018
3110,2.751635789871216
3111,2.7446668148040767
3112,2.7374801635742188
3113,2.7302746772766118
3114,2.7232511043548584
3115,2.716026306152344
3116,2.70896577835083
3117,2.7016842365264893
3118,2.694382905960083
3119,2.687265634536743
3120,2.679943561553955
3121,2.6725828647613525
3122,2.665407419204712
3123,2.6580064296722408
3124,2.650791645050049
3125,2.6433496475219727
3126,2.635905742645264
3127,2.6286301612854004
3128,2.6211252212524414
3129,2.6135990619659424
3130,2.6062610149383545
3131,2.5987110137939453
3132,2.5913310050964355
3133,2.5837178230285645
3134,2.5760822296142583
3135,2.5686371326446533
3136,2.5609760284423833
3137,2.553272485733032
3138,2.5457606315612797
3139,2.538010835647583
3140,2.530453681945801
3141,2.522656917572021
3142,2.5148558616638184
3143,2.50722885131836
3144,2.499359607696533
3145,2.491685390472412
3146,2.483766794204712
3147,2.4758429527282715
3148,2.4680955410003658
3149,2.460101127624512
3150,2.452080726623535
3151,2.4442579746246342
3152,2.4362058639526367
3153,2.428311347961426
3154,2.420206069946289
3155,2.412052869796753
3156,2.404099941253662
3157,2.3958919048309326
3158,2.38767671585083
3159,2.3796422481536865
3160,2.371349573135376
3161,2.3632595539093018
3162,2.3549091815948486
3163,2.346550464630127
3164,2.3383748531341557
3165,2.329935312271118
3166,2.321465015411377
3167,2.3132007122039795
3168,2.3046905994415283
3169,2.296344041824341
3170,2.287771224975586
3171,2.279144525527954
3172,2.270725965499878
3173,2.262034177780152
3174,2.253551721572876
3175,2.2448155879974365
3176,2.23602294921875
3177,2.2274415493011475
3178,2.2185800075531006
3179,2.2097058296203613
3180,2.201021671295166
3181,2.1920535564422607
3182,2.1832993030548096
3183,2.17425799369812
3184,2.1652019023895264
3185,2.1563155651092534
3186,2.147183656692505
3187,2.1379895210266118
3188,2.129013061523437
3189,2.1197402477264404
3190,2.1106860637664795
3191,2.101356029510498
3192,2.0919606685638428
3193,2.0827858448028564
3194,2.0733060836791988
3195,2.0638070106506348
3196,2.054506540298462
3197,2.0448956489562993
3198,2.0355086326599117
3199,2.025807857513428
3200,2.016085147857666
3201,2.006538391113281
3202,1.996721863746643
3203,1.9868316650390625
3204,1.9771689176559448
3205,1.9671804904937744
3206,1.9574207067489624
3207,1.9473565816879272
3208,1.9372143745422363
3209,1.927302956581116
3210,1.9170546531677248
3211,1.9070384502410889
3212,1.8967069387435915
3213,1.8862924575805664
3214,1.8761119842529297
3215,1.8655824661254885
3216,1.8550201654434204
3217,1.844640016555786
3218,1.8339570760726929
3219,1.8234845399856567
3220,1.8126492500305176
3221,1.8017489910125728
3222,1.791087985038757
3223,1.7800837755203247
3224,1.7689827680587769
3225,1.7581231594085691
3226,1.7468825578689575
3227,1.7358847856521606
3228,1.724528193473816
3229,1.7130672931671145
3230,1.7018508911132812
3231,1.690236210823059
3232,1.6785708665847778
3233,1.6670924425125122
3234,1.6552640199661257
3235,1.6436532735824585
3236,1.6316243410110474
3237,1.6195058822631836
3238,1.6076370477676392
3239,1.5953677892684937
3240,1.5833178758621216
3241,1.5708270072937012
3242,1.5582358837127686
3243,1.5458965301513672
3244,1.5331333875656128
3245,1.520230054855347
3246,1.5075798034667969
3247,1.4944559335708618
3248,1.4815855026245115
3249,1.4682292938232422
3250,1.454784870147705
3251,1.4415603876113892
3252,1.4278298616409302
3253,1.413965940475464
3254,1.4003560543060305
3255,1.3862534761428833
3256,1.3723686933517456
3257,1.3579387664794922
3258,1.3433537483215332
3259,1.329020857810974
3260,1.314153075218201
3261,1.2990765571594238
3262,1.2842496633529663
3263,1.268817901611328
3264,1.2536331415176392
3265,1.2378197908401491
3266,1.221842646598816
3267,1.206066608428955
3268,1.189621090888977
3269,1.1734119653701782
3270,1.1565021276474
3271,1.1393853425979614
3272,1.1224509477615356
3273,1.1047614812850952
3274,1.0867840051650999
3275,1.069016695022583
3276,1.0504753589630127
3277,1.0320831537246704
3278,1.0128165483474731
3279,0.9931762218475342
3280,0.9737023711204528
3281,0.9532564878463744
3282,0.9324160218238832
3283,0.9116451740264891
3284,0.8897744417190552
3285,0.8679837584495544
3286,0.8449836969375609
3287,0.8214007616043091
3288,0.7977445721626282
3289,0.7726565003395081
3290,0.7467260956764221
3291,0.7206226587295532
3292,0.6928194165229797
3293,0.6646021008491516
3294,0.6342693567276001
3295,0.6024112701416016
3296,0.569733738899231
3297,0.5340395569801331
3298,0.4958830177783966
3299,0.4556283056735992
3300,0.4101205468177795
3301,0.36041098833084106
3302,0.3008284866809845
3303,0.2262730300426483
3304,0.11356357485055925
3305,2.922413110733032
3306,2.9158523082733154
3307,2.909088611602783
3308,2.9023265838623047
3309,2.8957204818725586
3310,2.888909339904785
3311,2.882082462310791
3312,2.87542986869812
3313,2.8685708045959477
3314,2.861886739730835
3315,2.8550126552581787
3316,2.8481044769287114
3317,2.84137225151062
3318,2.834430932998657
3319,2.8274900913238525
3320,2.820708513259888
3321,2.813716173171997
3322,2.806901454925537
3323,2.7998745441436768
3324,2.7928478717803955
3325,2.7859821319580083
3326,2.778902292251587
3327,2.7718045711517334
3328,2.764886379241944
3329,2.7577524185180664
3330,2.7507991790771484
3331,2.7436468601226807
3332,2.736457347869873
3333,2.729449987411499
3334,2.7222230434417725
3335,2.7151787281036377
3336,2.707932233810425
3337,2.7006478309631348
3338,2.693547010421753
3339,2.6862237453460693
3340,2.678898811340332
3341,2.6717405319213867
3342,2.6643569469451904
3343,2.6571593284606934
3344,2.64973521232605
3345,2.6422905921936035
3346,2.635032415390014
3347,2.6275651454925537
3348,2.6200571060180664
3349,2.6127374172210693
3350,2.605186939239502
3351,2.597825288772583
3352,2.5902504920959477
3353,2.5826342105865483
3354,2.5752079486846924
3355,2.567547082901001
3356,2.5598828792572017
3357,2.5523905754089355
3358,2.5446608066558842
3359,2.537123680114746
3360,2.529347419738769
3361,2.521547079086304
3362,2.5139405727386475
3363,2.506112098693848
3364,2.498239278793335
3365,2.490561485290528
3366,2.48263955116272
3367,2.4749133586883545
3368,2.46696138381958
3369,2.45896315574646
3370,2.451162338256836
3371,2.443112373352051
3372,2.435261011123657
3373,2.4271788597106934
3374,2.4190492630004883
3375,2.4111192226409908
3376,2.402935266494751
3377,2.394723415374756
3378,2.386712551116944
3379,2.3784656524658203
3380,2.3703999519348145
3381,2.362074851989746
3382,2.353720188140869
3383,2.345569610595703
3384,2.337177276611328
3385,2.3287334442138667
3386,2.3204948902130127
3387,2.311990261077881
3388,2.303691864013672
3389,2.2951464653015137
3390,2.2865474224090576
3391,2.278156518936157
3392,2.2694928646087646
3393,2.260796308517456
3394,2.2523093223571777
3395,2.243568420410156
3396,2.235015869140625
3397,2.226184606552124
3398,2.217318058013916
3399,2.2086639404296875
3400,2.19974946975708
3401,2.1910262107849117
3402,2.1820168495178223
3403,2.172970056533813
3404,2.1641385555267334
3405,2.15504002571106
3406,2.1458797454833984
3407,2.13693642616272
3408,2.1276979446411133
3409,2.1186778545379643
3410,2.1093595027923584
3411,2.1000235080718994
3412,2.09088397026062
3413,2.0814414024353027
3414,2.0719554424285893
3415,2.0626916885375977
3416,2.0531437397003174
3417,2.0437943935394287
3418,2.0341331958770748
3419,2.024425745010376
3420,2.0149433612823486
3421,2.0051677227020264
3422,1.995319485664368
3423,1.985698103904724
3424,1.975752711296081
3425,1.9660356044769287
3426,1.955990195274353
3427,1.9459186792373655
3428,1.936051726341248
3429,1.9258500337600708
3430,1.9158798456192017
3431,1.9055700302124023
3432,1.8952305316925049
3433,1.8850984573364256
3434,1.8746193647384644
3435,1.8640815019607544
3436,1.8537790775299072
3437,1.8431490659713743
3438,1.8327016830444336
3439,1.821948766708374
3440,1.811104416847229
3441,1.8004988431930542
3442,1.7895245552062988
3443,1.778510570526123
3444,1.767709493637085
3445,1.7565302848815918
3446,1.7455931901931765
3447,1.73427152633667
3448,1.7229043245315552
3449,1.7117524147033691
3450,1.7002053260803225
3451,1.6885792016983032
3452,1.677199125289917
3453,1.6654424667358398
3454,1.653873085975647
3455,1.6419494152069092
3456,1.629907727241516
3457,1.6181151866912842
3458,1.6058948040008545
3459,1.5936121940612793
3460,1.5815490484237669
3461,1.5690438747406006
3462,1.5567903518676758
3463,1.5440847873687744
3464,1.5313063859939575
3465,1.51874840259552
3466,1.5057218074798584
3467,1.4929486513137815
3468,1.479694962501526
3469,1.4663556814193726
3470,1.4532020092010498
3471,1.4396172761917114
3472,1.4258680343627932
3473,1.4123728275299072
3474,1.3983556032180786
3475,1.3845922946929932
3476,1.3703274726867676
3477,1.355875849723816
3478,1.3416767120361328
3479,1.3269129991531372
3480,1.312021255493164
3481,1.297342300415039
3482,1.282068133354187
3483,1.2670421600341797
3484,1.2513982057571411
3485,1.235596776008606
3486,1.2199575901031494
3487,1.2037434577941897
3488,1.1872657537460327
3489,1.171023964881897
3490,1.1540791988372805
3491,1.1373636722564695
3492,1.1199543476104736
3493,1.1022247076034546
3494,1.0847103595733645
3495,1.0663950443267822
3496,1.0482821464538574
3497,1.029367446899414
3498,1.0100489854812622
3499,0.9909067153930664
3500,0.9708232879638672
3501,0.9503681659698486
3502,0.9299445152282716
3503,0.9085695147514344
3504,0.8872404694557191
3505,0.8647528290748596
3506,0.8416644930839539
3507,0.8185940980911255
3508,0.7942279577255249
3509,0.7690252065658569
3510,0.7437048554420471
3511,0.7167277336120605
3512,0.6894895434379578
3513,0.660376787185669
3514,0.6298406720161438
3515,0.5986621975898743
3516,0.5647991895675659
3517,0.5288665890693665
3518,0.4912199676036834
3519,0.4494427442550659
3520,0.4045935869216919
3521,0.3525587618350983
3522,0.29137498140335083
3523,0.215862438082695
3524,0.0854300931096077
3525,3.8366522789001465
3526,3.8316571712493896
3527,3.826512575149536
3528,3.8215043544769287
3529,3.816359281539917
3530,3.8111939430236816
3531,3.8061656951904297
3532,3.8009865283966064
3533,3.7959446907043457
3534,3.790751695632935
3535,3.785564422607422
3536,3.7805020809173584
3537,3.7752878665924072
3538,3.770066261291504
3539,3.76498293876648
3540,3.75976037979126
3541,3.754663228988648
3542,3.749413013458252
3543,3.744155406951904
3544,3.7390367984771733
3545,3.7337779998779297
3546,3.7284984588623047
3547,3.723358154296875
3548,3.7180638313293457
3549,3.7129094600677486
3550,3.707600116729736
3551,3.702296495437622
3552,3.697119951248169
3553,3.6917879581451416
3554,3.686448097229004
3555,3.6812493801116943
3556,3.675907850265503
3557,3.6706943511962886
3558,3.6653237342834473
3559,3.659945249557495
3560,3.654708862304688
3561,3.649328470230103
3562,3.644076824188232
3563,3.638667106628418
3564,3.633249044418335
3565,3.627974033355713
3566,3.6225402355194087
3567,3.617112159729004
3568,3.6118135452270512
3569,3.6063551902771
3570,3.6010408401489262
3571,3.595566511154175
3572,3.5900974273681636
3573,3.5847589969635014
3574,3.579259395599365
3575,3.5737514495849614
3576,3.5683884620666504
3577,3.5628778934478764
3578,3.5574984550476074
3579,3.55195689201355
3580,3.546406507492065
3581,3.5410022735595703
3582,3.53543472290039
3583,3.529872417449951
3584,3.5244426727294917
3585,3.5188491344451904
3586,3.5134024620056152
3587,3.5077910423278813
3588,3.5021851062774663
3589,3.496712207794189
3590,3.491074085235596
3591,3.4855840206146236
3592,3.4799277782440186
3593,3.4742767810821533
3594,3.4687600135803223
3595,3.46307635307312
3596,3.457383394241333
3597,3.4518396854400635
3598,3.446127891540528
3599,3.440566301345825
3600,3.4348504543304443
3601,3.4291105270385738
3602,3.4235210418701167
3603,3.417762041091919
3604,3.4120082855224614
3605,3.4063904285430913
3606,3.4006025791168213
3607,3.3949663639068604
3608,3.3891589641571045
3609,3.3833563327789307
3610,3.37769103050232
3611,3.3718538284301762
3612,3.36600661277771
3613,3.360312223434448
3614,3.35444450378418
3615,3.348730564117432
3616,3.342857837677002
3617,3.3369596004486084
3618,3.3312153816223145
3619,3.325296640396118
3620,3.319382429122925
3621,3.313607931137085
3622,3.307657480239868
3623,3.3018624782562256
3624,3.2958910465240483
3625,3.289923906326294
3626,3.28409743309021
3627,3.2780935764312744
3628,3.2722463607788086
3629,3.266220808029175
3630,3.2601840496063232
3631,3.2543041706085205
3632,3.2482607364654537
3633,3.2421905994415283
3634,3.236278295516968
3635,3.230185508728028
3636,3.224251270294189
3637,3.2181513309478764
3638,3.212024211883545
3639,3.2060561180114746
3640,3.1999058723449707
3641,3.1937594413757324
3642,3.1877572536468506
3643,3.18157172203064
3644,3.1755466461181636
3645,3.169337034225464
3646,3.1631155014038086
3647,3.157054901123047
3648,3.150825023651123
3649,3.144566774368286
3650,3.1384706497192383
3651,3.132187366485596
3652,3.1260671615600586
3653,3.1197752952575684
3654,3.113454580307007
3655,3.10729718208313
3656,3.100951194763184
3657,3.09476900100708
3658,3.0884134769439697
3659,3.0820283889770512
3660,3.07580828666687
3661,3.06939697265625
3662,3.0629723072052
3663,3.056713581085205
3664,3.050278425216675
3665,3.0439934730529785
3666,3.0375151634216313
3667,3.031022787094116
3668,3.0246977806091313
3669,3.018194437026977
3670,3.0116605758666988
3671,3.0052947998046875
3672,2.998732805252075
3673,2.992339611053467
3674,2.9857659339904785
3675,2.979160785675049
3676,2.9727253913879395
3677,2.9660913944244385
3678,2.9594423770904537
3679,2.9529640674591064
3680,2.9463024139404297
3681,2.9397952556610107
3682,2.9330866336822514
3683,2.9263627529144287
3684,2.9198110103607178
3685,2.9130737781524663
3686,2.906491994857788
3687,2.8997063636779785
3688,2.892904996871948
3689,2.886277198791504
3690,2.8794612884521484
3691,2.8726119995117188
3692,2.8659372329711914
3693,2.859055519104004
3694,2.852349042892456
3695,2.8454344272613525
