,std,q90,q95,q99,abs_std,ave_roll_std_100,std_roll_std_100,min_roll_std_100,q01_roll_std_100,q05_roll_std_100,q10_roll_std_100,q90_roll_std_100,q95_roll_std_100,q99_roll_std_100,std_roll_abs_mean_100,ave_roll_std_1000,std_roll_std_1000,min_roll_std_1000,q01_roll_std_1000,q05_roll_std_1000,q10_roll_std_1000,q90_roll_std_1000,q95_roll_std_1000,q99_roll_std_1000,std_roll_abs_mean_1000,ave_roll_std_10000,std_roll_std_10000,min_roll_std_10000,q01_roll_std_10000,q05_roll_std_10000,q10_roll_std_10000,q90_roll_std_10000,q95_roll_std_10000,q99_roll_std_10000,std_roll_abs_mean_10000
224,43.838082404196435,11.0,15.0,42.0,43.13395424473999,9.051760880206588,42.98044496490099,1.8614646128933912,2.396862427204258,2.5987370670065104,2.726154652970722,12.042764708245326,20.589297994812426,70.39463363384932,34.57839260587157,9.831391914986316,42.75359638342469,2.5245176155579263,2.6842505846509184,2.817795409706092,2.92138160302083,13.322402088192074,22.741890721597084,71.66706456347431,32.611358924917944,13.26508941857555,41.93750800783751,3.0702402233300847,3.167942730875703,3.4791010988324444,3.7679333186244683,16.077354134715222,27.158137095184035,198.16533847809325,20.983076145383386
225,4.0119579075456695,8.0,10.0,14.0,3.517526057288686,3.2608672854967664,2.3394167998561537,1.7836519115052498,2.2133661917977943,2.357793866985602,2.4378331163213995,3.854565704159029,5.539609438153143,14.10214898732134,1.5916370177348715,3.4191783479108757,2.089481697156635,2.3772728969187438,2.5242287397795518,2.578720768287768,2.6099277236584566,4.459978408849816,6.598419442498211,14.367739277002892,1.0267110911308148,3.7644875928782224,1.387126680487104,2.580328267759289,2.647620308754656,2.6805396694121377,2.713004568624715,5.824815606324808,6.974311723202593,9.060165663506679,0.40043528192427
226,4.094753064018499,9.0,10.0,14.0,3.6355109938948984,3.2293922389462484,2.514113998324404,1.7882613869031083,2.199724500658676,2.3443678478575825,2.423704485772292,3.737592267703426,5.330482192452175,13.307383839300423,1.7531151040281292,3.375471264182088,2.303278557928046,2.4141970398754475,2.5166226156071243,2.5678693410981683,2.598747677148568,4.3544167169600865,6.449802396271609,13.227689245017777,1.2138551835362061,3.7514329384499243,1.64193177914058,2.6050438816574695,2.6490284341930455,2.680401381352317,2.710715100786993,5.354641890824861,7.119553177253781,11.368874501934814,0.5180026270485567
227,3.7123394790158355,8.0,10.0,13.0,3.3187856459805025,3.0815080443612413,2.0568343744474675,1.7747954783287931,2.1949436844199566,2.335907670791904,2.415940329719573,3.4337010688615095,4.586706747534066,11.147967156265224,1.4664321124477055,3.196211054788853,1.8642749069246816,2.375373949802643,2.513936928182181,2.56857033260786,2.6003524439645522,3.8163862230917145,5.3473254894283,11.145380006778417,0.9685515164061789,3.4430863135195264,1.228984936639969,2.61098043498668,2.6372891838825163,2.6718826800040354,2.7002717838711225,4.648646791454352,5.476131327080379,10.886075896062861,0.3960326397293951
228,4.404890173719608,9.0,10.0,14.0,3.875154425576353,3.4012669135830764,2.801000650060099,1.819618119553364,2.2297121252782968,2.3774190232512304,2.460413860234016,4.198737183891348,5.902054085167124,15.132475613124765,1.9790213532972665,3.5725168897398043,2.5669892507499164,2.4248956924206357,2.547565522237078,2.60171480372466,2.6354144663430006,4.788512174867223,6.606754134989485,17.059700594804905,1.354030118924769,4.013398754602058,1.8237324389043703,2.661889540456684,2.7059327333093375,2.758809211023021,2.8199366241560013,6.536045493956527,7.96459580384539,10.756910451995207,0.5470266813189284
229,4.464182634610233,9.0,10.0,16.0,3.8670406587811637,3.521268177019136,2.748718564299077,1.819756893520407,2.244274421003229,2.3869172037114788,2.4715553521183393,4.582399353873842,6.759534978925192,16.757145317503188,1.896762437623803,3.7104109423412295,2.4670383745243156,2.4376261036137867,2.545345317001232,2.6035993796527133,2.6421546095906616,5.284457350522328,7.907958763916934,15.785841529446314,1.2813503362461467,4.159152514937973,1.5983168527833542,2.638077046837553,2.7168746844131357,2.777506956695013,2.8495720671877067,6.531620316307126,7.3834259668463345,9.718644386686433,0.504690325995898
230,4.141065919082027,8.0,10.0,13.0,3.6466051502281767,3.278318359362816,2.5299097496550207,1.842922580131299,2.2155556568687054,2.363249774135075,2.447406378146699,3.9324986274046783,5.446303537465996,13.080709059334067,1.8006731078913152,3.4240330865989472,2.318214852555064,2.364454830747392,2.5374993404732704,2.590880866359034,2.6255796824066557,4.442782271765391,6.223092308320548,13.017623228320664,1.217559685089285,3.782046292730863,1.6892690931774683,2.6390763218192825,2.6802750581687143,2.7419215622239967,2.777054260010103,5.477873169346894,6.89866540705103,9.510418518448274,0.4769952071441586
231,4.50522710673423,8.0,10.0,15.0,3.9224795622768442,3.4538183659901547,2.8936826210110893,1.7887132105223242,2.2282846598348,2.3745068600209387,2.4597774392211718,4.286883919279553,6.22341619136227,16.386305565959866,2.05885835993623,3.638014149784816,2.642424514566152,2.405756984125047,2.5418191998735375,2.5935964880338904,2.6265595014799983,4.864008385845817,7.355970997041082,19.0858581410682,1.4323804935261757,4.104878541793002,1.837158510203957,2.621793678039972,2.7040183951941072,2.7632491372621795,2.8144505437450738,7.051711327987398,8.042812533146927,10.92818013541632,0.5896089313976935
232,4.471525471896836,8.0,10.0,15.0,3.8708064060121754,3.485676825242538,2.8038464125860045,1.7031165728156255,2.231636623689708,2.3820880408458214,2.468774693009904,4.473219977789272,6.534322745117891,15.674027928874818,1.965783685602009,3.668351903995474,2.5437140578642383,2.419912183318773,2.541699281039042,2.603462505398602,2.640030446938209,5.096054726332231,7.843361353228468,14.566886770692992,1.338810927091137,4.090558099285895,1.7730018084490105,2.6252101197459123,2.689570824336286,2.7557560358515203,2.818107961602537,6.197652156197894,7.6071264007644075,10.859536184506863,0.5440504846875643
233,5.082767769199244,9.0,10.0,16.0,4.4341079836946795,3.6942528116505726,3.4977509374355216,1.6971753122185265,2.259793500889196,2.4099960182695246,2.4999999999990647,4.869395250029509,7.314051786482852,17.84864536636143,2.546633548462931,3.9292902665779534,3.2160951688487374,2.430519785234852,2.5670661909714885,2.6316012854014526,2.673902345589011,5.676407014704552,8.415547839887548,18.120741079140444,1.737114916997594,4.556030702107617,2.2609945065169543,2.672816004617591,2.7477817927338277,2.8330200211514223,2.9220629416878663,7.006658856176342,8.868838067575053,14.169993580161126,0.6289940393900685
234,5.102918280143454,9.0,10.0,17.0,4.415503353085907,3.7925401299930788,3.4251697160958767,1.6888224335676485,2.2583403220287597,2.422349639870309,2.513217584345532,5.2328700817938225,7.7398092007909804,19.11246882656622,2.446649721018017,4.040196094102832,3.112651746412225,2.432932008535967,2.5722160281153403,2.639382757642383,2.6850716209461534,5.986497904213897,8.807674729128832,19.61324691259599,1.6541875014476888,4.641830609881985,2.1114722784424265,2.6656108001908954,2.7552803844619547,2.9003110764942064,2.977289561885709,7.612171679341473,9.655974395893702,11.56849026047442,0.6520470890349243
235,5.36710123033741,9.0,11.0,17.0,4.658904173115343,3.894470403987833,3.7041279682550363,1.8585320589508665,2.278223656780566,2.4391379500550294,2.5309997226319867,5.520165053894356,7.9896650414615005,19.718409077957276,2.6663113246201036,4.153741943015416,3.395368071991169,2.4581687479912486,2.5904846285228214,2.655688928261526,2.7007489785339938,6.203774884924956,9.040501903914146,19.52398281357865,1.8846410379063034,4.775230181408346,2.452639882993231,2.7243948580800734,2.813333240906865,2.9483381606921655,3.0400814741608633,6.982525729029202,10.183642732241168,17.156764769843395,0.7831690883007927
236,5.31682131680746,9.0,11.0,18.0,4.516296127639256,4.019954696058708,3.4910243519048363,1.801906958438918,2.2846656144164093,2.4530129896253037,2.550876260615043,5.943471080509,8.889779627087577,20.75360745080767,2.4703252887447387,4.306508504582734,3.1125805635476445,2.4965553846828334,2.612850165238717,2.6779520958051903,2.724836827360067,6.9124592652031644,10.167269710860268,18.883707750821124,1.6776811268758283,4.954596312426381,1.9088319945175125,2.7524104138569103,2.8316492250512315,2.9611726417658035,3.065181491161207,7.779467465797767,8.596250665991013,10.934947602430787,0.6296351261550165
237,4.952974472843521,9.0,11.0,17.0,4.240404579414511,3.8416819309533996,3.132410889936039,1.835233175398079,2.284864560670371,2.446684006214523,2.5427853971103267,5.418822414845836,7.8547161410562305,17.673240629364948,2.202769937774119,4.076490803736391,2.804357967449687,2.450533843087415,2.5842860783077404,2.661428601748458,2.715008521399506,6.090377056692858,8.710891954251275,16.99738279918482,1.4976510090131718,4.602546205961956,1.7813858746080502,2.751412006007592,2.8284603336067056,2.958818211807265,3.0720548273249078,6.828207392985446,7.644400046780127,10.019747995583021,0.5592429474399593
238,5.547399751369246,9.0,11.0,19.0,4.732091027258409,4.155246822754875,3.6862503676803553,1.7934786468082573,2.3176747316238897,2.4797360563328072,2.5780738248656467,6.228607834464739,9.494410902410857,20.49029334128983,2.5987636502984897,4.452457430736019,3.301326345238819,2.4095968868563387,2.6203324487809585,2.695140586829034,2.7476033782764353,7.368668283501044,10.428765946130005,18.608803469502256,1.785899851001402,5.1128161867840705,2.153153210398271,2.754702529966173,2.9793632290351213,3.1324902249648736,3.2588297649836995,7.664231862685512,10.13470445466666,11.138089959449742,0.705219078898068
239,7.0662607523619965,10.0,12.0,21.0,6.215065618999475,4.557023785486362,5.419482285965907,1.839521237658572,2.3288051299517973,2.5064764595709605,2.611919066908439,7.036836697484964,10.921186896683077,24.65405902204814,4.009478949472968,4.947255811333455,5.043230440058854,2.5316366611702463,2.6418636307438743,2.7314061542697723,2.794545667096624,8.473654868285797,11.565846610075099,22.810042569930015,2.8298901794296696,5.93444431796308,3.8454418434313142,2.77496968554241,2.9722476655928856,3.2306566320541052,3.5121054936467346,9.204508259392815,11.068532641298352,23.447340369795594,1.1466450201877318
240,6.17820550854045,10.0,12.0,21.0,5.253825673294164,4.492662767161827,4.257916087918094,1.8545875416105881,2.322898746364757,2.50290740031314,2.610681245509391,7.130663618231561,10.627175950687505,24.474055527014624,2.998192839733857,4.868111465056484,3.8012159258933518,2.4655212014504757,2.632519926072368,2.723530175456751,2.7936677647096926,8.159353286017478,11.919150227350267,22.43462539059685,2.039009645088931,5.736896053655157,2.2886889928873577,2.7893024236898265,3.063542609354743,3.376779236758268,3.550215361483191,8.801026949597219,10.497759744629688,12.8568136081852,0.7316185208696018
241,7.073477601930531,10.0,12.0,23.0,6.102064094290827,4.743816775861667,5.271528465653895,1.9110523834061997,2.325006788303733,2.507282322847989,2.6169609948339945,7.549807676993949,12.035200895957965,28.479322642608906,3.9126292363144084,5.180897505126438,4.817087404743058,2.475003361949558,2.6292949990809817,2.7238168400575344,2.797355930196063,9.193104435890469,13.34830150817598,27.355389895893897,2.750817338131806,6.282719330188715,3.2385099341305525,2.820533371695955,2.966295819888988,3.2588218334207237,3.4721782445861025,10.630551484400389,12.81536003611645,16.66147437842303,1.0471347429076754
242,6.600049271346863,10.0,12.0,21.0,5.6926195887414295,4.567855289729191,4.783749778542532,1.8560303027828537,2.336772357442082,2.515487381732146,2.625131069354532,7.1756040114608215,10.681637221762955,24.265784199738114,3.4798040534314727,4.9493935976467025,4.364530219205662,2.463502353122926,2.640254901698487,2.743779204732748,2.8116002731666887,8.239162262924172,11.75403647150088,23.688899509262498,2.4274416146610713,5.894346327477461,2.9899961890958715,2.813719817594541,2.986914495900689,3.2721025084009234,3.4857802249108856,9.200459507846135,11.24134635116183,17.882406605560714,0.9184374298609567
243,7.3434866317010155,10.0,12.0,24.0,6.364176434421521,4.870489777132877,5.5154589354114325,1.8478488722111253,2.3528190699137266,2.5333333333334056,2.6456749535030646,7.846919230764376,12.010008452549137,28.38895787613433,4.072684193993297,5.309012763569419,5.074329770403428,2.5168021958993525,2.6567079435069583,2.7535906125012817,2.8308989718788236,9.105311949938697,12.70704800766348,28.297908237369917,2.9327830359846447,6.419867444547063,3.590513216150326,2.8060236789610316,2.9840372313057912,3.290674522629182,3.5129206682134906,10.901597218857148,12.968423066806723,24.02452082664906,1.1799412248161554
244,7.232314078145267,10.0,12.0,23.0,6.238385517438913,4.8499661744333515,5.385425419319069,1.8552410064288454,2.340055252739129,2.521102853110361,2.631798555433626,7.9930272643407445,12.204072842269028,27.415243124137476,3.962246032354321,5.2765971551017605,4.94484920126357,2.415041081104902,2.6353901573163285,2.7378772748189864,2.810854835260199,8.976823400198729,13.34947971303042,26.938627742790935,2.827133430012973,6.325034271979685,3.5126804796173037,2.868265016420016,3.0237811156268943,3.2859412732138744,3.446100386057752,10.87558423595035,13.02061508346345,18.3288763870283,1.1479738375611919
245,8.061447277015764,10.0,13.0,25.0,7.025603060397497,5.165455738075959,6.211948336718633,1.874765978659923,2.388186413039708,2.5783872494390265,2.697005447494678,8.41198639748696,12.80571210929957,29.300698099036865,4.668161954272364,5.616983085226028,5.782772033353649,2.5637271104168806,2.7040739664447817,2.8108441516466183,2.8979601745296284,9.590303693048869,13.740383624270901,29.747948508097622,3.5804414258294943,6.831305843247077,4.304266067282883,2.9422541419707433,3.050627908000033,3.478931292265061,3.8725404332231776,10.551129592302766,14.065843978826523,28.55217980272518,1.5036137541271548
246,8.824783255343153,10.0,13.0,26.0,7.836947234748547,5.2300359797728415,7.131772858933292,1.879071337366581,2.361389763714305,2.5559398042270023,2.6709057216139254,8.496915661437834,13.196337875840195,32.413521308805336,5.4554419112659795,5.741545425639963,6.703223092638746,2.4971655603610716,2.672333318540719,2.7753698271936407,2.8566694874556875,9.986596372494809,14.750757975808606,31.633876432365284,4.0725274947092345,7.159075515202079,5.169464500886841,2.8773942534489785,3.163660472421343,3.4833876196799736,3.7673602549173917,11.278640092326452,14.588656321928303,27.243682655149065,1.627570412128877
247,7.012342150449498,10.0,12.0,23.0,6.026396750592808,4.779429729457386,5.1543464048927055,1.858070031623766,2.3407673782735183,2.5214033289957793,2.630512489913925,7.702393698511209,11.753954847005852,27.378519560657978,3.800902543114013,5.213137322801938,4.690471642272772,2.5211616878452774,2.651140234794524,2.7387726951834357,2.8035068486907107,9.013308811737021,13.418554937720263,25.948855815201608,2.663247468114353,6.249987216410516,3.1741409474642155,2.8460720866894245,2.9890183895541864,3.2493450085055993,3.517697266594889,10.640659171440545,13.42472219699949,19.026894656302407,1.0635328205535362
248,6.781096631579945,10.0,12.0,23.0,5.750983102302654,4.796342697014081,4.815430382682063,1.8814350851953836,2.341457717418384,2.5275052578183685,2.6396165929173447,7.95329802628928,12.188796810054345,27.561638909795807,3.484003622661216,5.213530838498048,4.335405873204157,2.491582425483811,2.6413662782406115,2.7491296283959605,2.8266696059258645,9.25463409607658,13.38800259985077,25.565545116369204,2.4378025204256155,6.189601922172191,2.727094151269657,2.9781597763665473,3.1535188564715044,3.4172062331454076,3.615246020727345,10.14684260454896,11.925678824349818,14.388722979295201,0.9532241217837347
249,48.914078412458494,10.0,13.0,32.0,48.45039145572964,7.664609507539334,48.29337363073222,1.9184379158351947,2.304562886432093,2.479084222524164,2.581988897471462,9.007426789807148,15.701302783237674,46.329518046497796,39.32114118148385,8.250585135610027,48.24057669438128,2.4611137878370974,2.5902626229907635,2.6672064010103744,2.7293090927428874,10.096526127111435,16.60256064634681,42.84905170745159,37.054607758703355,10.731789370934472,47.890654010114105,2.6606736661990373,2.796009607734211,2.9773214277027416,3.168773772659008,10.263383809188912,14.698048177292804,58.74576771914759,23.069598716789024
250,4.343748917605415,8.0,10.0,14.0,3.8219934524413923,3.3431829897953587,2.774007191352313,1.8257418583502993,2.218926849546235,2.362565802621083,2.444040370642583,3.9548461513450017,5.871442615221399,14.73694937114446,1.9526725500962336,3.5263838688960965,2.524502452957431,2.422941527492151,2.5325269381965616,2.5864386063977927,2.616470316460085,4.781269657689203,6.851923003715748,16.125625904466794,1.284720565327674,3.9803454533297393,1.717119828877292,2.6091616206044743,2.663588975540757,2.7102714471304936,2.765926946827532,5.939091115678279,8.204631084767056,10.894511434568306,0.5027040092374573
251,3.40518685717343,8.0,10.0,12.0,3.034993023692074,3.011530803439756,1.578637764755071,1.7939010028649267,2.1883760871909237,2.33053945287634,2.4094720491333605,3.337497399083351,4.413203330502904,10.533851157198852,1.0409106407844975,3.10370862528823,1.3817515623550853,2.3936644772458373,2.5056650529061537,2.5560337064103544,2.587032418957021,3.7175750650608226,5.222774489997729,9.729510489966701,0.6825179255392249,3.2681825853708784,0.7697130177594428,2.6124560097043523,2.632667380007109,2.6637693812963223,2.6825244050554633,4.203742987566026,4.891458052174991,6.323248271803868,0.289076022858063
252,3.8701642380717294,8.0,9.0,13.0,3.4351288117520915,3.1231915733746303,2.2814221029351267,1.7528908302074477,2.19298698564052,2.335734695048796,2.4158358028352205,3.4880894020602824,4.726285833270789,11.812696473701298,1.6121811794700651,3.2536343569091115,2.081982852041664,2.4078265362411995,2.5180094065292913,2.5658448042621265,2.5963474382322147,3.9705578108534496,5.512938280851975,13.074428656147084,1.0495790320770586,3.5777911145164505,1.4769069924682778,2.594594947635288,2.6342234193974656,2.666217917162411,2.687977163616352,4.9299189415321205,6.449914726567953,10.732067444680151,0.4271135212188656
253,4.405808296237995,8.0,10.0,14.0,3.879133933989734,3.3596124944194483,2.854075893663681,1.8333608813375126,2.2234743946922486,2.369226102177145,2.4510356500042643,4.026816673908343,5.762741701586803,15.00169687371814,2.047841014245737,3.5277804078197503,2.631109567898888,2.3863221772281697,2.541888509985449,2.597499374976022,2.6304551496445456,4.542401172112274,7.052993670755563,15.389891122056296,1.4232610432257207,3.9800639379103315,1.9002553617592022,2.6413082915384796,2.687211876791248,2.743052656036351,2.7866447295779095,6.210492413778719,7.5213645126674304,12.325129664312858,0.5633747131736896
254,4.887703326510132,9.0,10.0,15.0,4.3014690252950665,3.548171504264894,3.3695310080683223,1.8586407545703365,2.236067977500748,2.3841861157108877,2.4700222875544244,4.5066057015785415,6.811242933785734,16.463108436560333,2.432736768483266,3.761046888790734,3.1014024769049278,2.3822970720149415,2.5467630439430504,2.6046228249118117,2.640543972832457,5.439244835854962,8.055017958658185,15.811724973785703,1.6282218817600072,4.317741031549609,2.2175692790461157,2.648101222387834,2.7021491078363917,2.7659445683050956,2.8325430411575714,6.179354305424171,8.58596905867189,15.586024630301951,0.5986521681559098
255,4.451362313920487,9.0,10.0,15.0,3.889283880980947,3.459734287910708,2.805734694119967,1.8388347210421694,2.2375130494509485,2.390617180781998,2.477453890141407,4.424495634098897,6.331068175467919,14.642800830497379,2.0074879813596307,3.639008050908929,2.5537397919916835,2.4520986496850194,2.553913364519908,2.612850165237025,2.6490996071727766,5.117076164028344,7.110372451313333,14.78987167977801,1.3557177200605115,4.079392172244228,1.7878694707708864,2.670619555623935,2.7141099736922474,2.777819536639968,2.8433916785458204,5.8941063520239005,7.207005120178656,12.898089839668204,0.533475292848222
256,5.053863004437782,9.0,10.0,15.0,4.488846928961997,3.542006146734142,3.6149581951967127,1.803923893677727,2.231342396166363,2.3794363138606496,2.464515851813291,4.49847336618811,6.460478138479966,16.936649639469472,2.691314110709127,3.7570884333816226,3.375732858424526,2.412445002665494,2.5427907473453213,2.599283608087563,2.6370789114444477,5.110114702457274,7.534877197033434,17.682640520458804,1.8188668448082679,4.3404944819525,2.6015957648661314,2.6373031541316814,2.693684314006008,2.785373680614435,2.8374626533984353,6.766757662346801,8.279838967234674,17.012910359838305,0.7214742615849742
257,4.917461373524444,9.0,10.0,16.0,4.2971794985341525,3.6212328394901996,3.333344716242652,1.8606776217563412,2.245084417207312,2.395682142790799,2.482585813870674,4.767429479118507,7.036958709469754,17.508586638006804,2.373201596153464,3.826915691496378,3.081716339349875,2.4434175429693195,2.5575263324039006,2.617825244168853,2.655137238214573,5.48651773685976,8.016926475284091,16.33918201345672,1.6831336191512214,4.395444574648597,2.2193815909588714,2.670787003922087,2.7452802491477857,2.8041901412407615,2.878827586852814,6.532643690218777,8.717468865808488,14.979554010177658,0.661506699072629
258,5.151876465262171,9.0,10.0,17.0,4.47526604273951,3.7346849020228836,3.556791531741643,1.8601618263452981,2.2477598275653476,2.4037008503072816,2.492331673695724,4.94792069377726,7.602358751456623,19.579199434732836,2.556579980579986,3.980514375428776,3.262821644202967,2.413425080796775,2.5651830664032236,2.6261181421432855,2.6630213447663356,5.939212847612686,8.901506660157272,20.24707801555984,1.780697248646932,4.636220142842243,2.2455518669440293,2.6860830486444005,2.751127038142622,2.8259899826324033,2.892076861160176,7.58131030011218,9.488132962111775,13.902188742970855,0.678651734961147
259,5.135563160880368,9.0,11.0,17.0,4.442214798264437,3.8120841101654928,3.450922332925753,1.861328948505963,2.2604191977368426,2.420535043950324,2.512413624828433,5.277893672305099,7.868592471004545,18.723341992110733,2.440690615930875,4.053787953518024,3.147394157692416,2.42233187067636,2.5725039896518123,2.644698551901237,2.686539874354304,6.168372866796128,8.819029157184776,19.624990197201132,1.6952310424767831,4.674785890445439,2.1403153114917393,2.7229969851718328,2.7773213194313526,2.8988644917506954,3.0149107049218835,7.9239713958510904,9.623461544642174,12.857989571841378,0.6520247362108348
260,4.913997098995706,9.0,11.0,17.0,4.208260734252995,3.7993962401865797,3.1235491456023508,1.8238321294365012,2.2781128110338336,2.4309452789998423,2.5228451150927116,5.314360191257725,7.910426567818345,18.37877563765855,2.156535837271213,4.030538586798536,2.8006765416951582,2.436319899901736,2.5854563590565633,2.655683085885508,2.6991297303582464,6.0669788389473105,8.720325858767275,17.573678561365092,1.4960207218435917,4.565631324399598,1.8175798233554912,2.667853613728954,2.749558349464098,2.926139229270922,3.054446693668118,7.1519732509381075,8.329028806654778,11.255787432031045,0.6058239113838143
261,5.631433315214835,9.0,11.0,18.0,4.914799534633285,3.972025616278841,4.0051016763780805,1.8075039991888087,2.2841350063610757,2.4475095567336966,2.5411959325658846,5.6768535886245255,8.470334447740445,20.29040674951143,2.9538008665605906,4.245697197792158,3.693446150934244,2.484006700733919,2.600651339066722,2.6669661993939755,2.716003069341697,6.454848105421631,9.242683712115578,19.100518443351362,2.0873097174127837,4.947272025735051,2.698710339607402,2.7199436978314657,2.8427724663662715,2.9873647977513915,3.1471811951249826,7.775833225978832,9.058084764450026,14.704971487855616,0.8186918418728799
262,5.926043468449379,9.0,11.0,20.0,5.115826894141964,4.168924244195913,4.226918861658606,1.8385325725188113,2.2919269824622104,2.4536099975787606,2.550024757260678,6.066666666667733,9.508629785834094,23.756073120383807,3.0428417099736573,4.488197106497962,3.8632973386512,2.4484987535503255,2.59919984607426,2.671720249030535,2.7224861672601195,7.235918014287903,11.126422438334238,22.852427977448187,2.13946207141516,5.3503780239825485,2.5313319041097273,2.7405146947396246,2.8384933863713413,3.022120068920869,3.159906698153995,9.215233660257496,10.702041663139665,13.406658204355985,0.8084477412929238
263,6.304294474200055,9.0,11.0,20.0,5.472086078610809,4.321312907871601,4.606752427383327,1.7732866250449733,2.3101882384278873,2.480143365031848,2.579718879062884,6.393265080056031,9.70808264730468,25.18672690369347,3.354831779619673,4.650652201130025,4.254485914224691,2.459781804657833,2.6108267687489914,2.6947424063605703,2.7526991031262287,7.309408899389198,10.92110385947865,25.165170311301235,2.4510376901244,5.51093631549643,2.9045434744558456,2.7329948620676388,2.9069380418020407,3.0942631815118284,3.275208483296314,9.357867521954791,11.250823632660921,16.79298787244746,0.9236440344895718
264,5.90070144054831,9.0,11.0,20.0,5.039913015960317,4.277043920996187,4.080980048100501,1.8876258403453867,2.31593077477333,2.477596587115255,2.5752512871403352,6.565128261573221,10.000701995562439,22.54121029617014,2.9205270281797087,4.600711799376702,3.6710939803947618,2.5044055276745794,2.6321908039544946,2.703490310663594,2.751782750927725,7.771614825568569,11.060231856915227,22.181502542773096,2.004120205288069,5.368093802785742,2.38978114213825,2.856103170848755,2.972855419783177,3.1297988360397895,3.23759554492087,8.886933966196192,10.793805933712841,13.549966786305879,0.7854726845428626
265,6.044643023754026,9.0,11.0,21.0,5.124793721564432,4.398171344435531,4.157477202015268,1.8130837617950144,2.3219636413020823,2.49077084332128,2.594788872517646,6.789950982403778,10.548110080134645,23.472098200617044,2.9963332476647206,4.730838769654039,3.7516158253220957,2.5119037920792726,2.6200703747740723,2.70894118842873,2.7719162179840824,8.033636431549416,11.594801180460918,21.106108874727173,2.1609674792608784,5.558092910519355,2.387542772313446,2.7679103259960254,2.91948451768205,3.1312842866984094,3.3501452725713894,8.50054096570724,9.626660748655963,16.077393537768955,0.8461094929360004
266,6.946048593867805,9.0,11.0,22.0,6.0325873910647445,4.615363875229101,5.209712974496687,1.8291688237720463,2.335907670792063,2.507040591069222,2.612634414888453,7.224670136819654,10.804768868561228,25.67773079121009,3.8881648927103574,5.009005424552025,4.8123253690808845,2.487798251491012,2.6363471558820883,2.720672354043808,2.785594107998438,8.185726425743585,12.16844698809513,25.76512761079983,2.8092386950527986,5.940213972726892,3.5951207451715654,2.7860992435480103,2.9757695677677023,3.2271587883744854,3.4328437820038165,9.936870512367454,11.71687994465924,26.017279615552823,1.2263761438483547
267,13.549861790119415,10.0,12.0,23.0,12.970569258961806,5.006486175596498,12.625733410018574,1.9850705404365498,2.3315794274891712,2.5029074003194145,2.612247764638114,7.418268468526389,11.373813624446939,28.036806616534545,10.170232526605599,5.444833343411763,12.416714667395333,2.4947592717221547,2.6271326243323934,2.7252102250592456,2.789605868380429,8.339291023509944,12.145578375445385,27.64760135818056,8.494801635298952,6.896668108094603,11.699467596633049,2.7644801003122637,2.9091565494474083,3.1649272087098144,3.339398646213533,9.537057751060518,13.006192633310597,31.0094373743,4.010508015272427
268,6.781030780977048,9.0,12.0,22.0,5.838392617428421,4.628674506600355,4.974705693501963,1.9240897100040735,2.3319476404937127,2.509195210834367,2.6134655192359,7.3652953611915155,11.203800762025564,26.19336796314166,3.700452237609143,5.020420414860581,4.55747491761767,2.484380636527009,2.641396595738393,2.733106267578226,2.792341700468905,8.579793520642447,12.162607821887274,24.392275562298543,2.6161482168118755,6.017820654684264,3.1248308736355694,2.8041332754241015,2.921231437135852,3.1778541872971635,3.4188147930910486,9.80314727828033,12.011543082665261,18.9332495230943,1.0113108526395054
269,6.413226748521804,9.0,12.0,21.0,5.44940150450777,4.59081933251467,4.496527743661819,1.8558125993856733,2.341436147393475,2.5201210488805827,2.62995563967664,7.417390158787211,10.979337802702911,24.466301293614073,3.2734543985167157,4.974907158282218,4.044161881326504,2.4927873934590687,2.6599547664123797,2.7448712753637685,2.811032177315106,8.504436574014912,11.977304363663047,22.827367954447304,2.290149786733968,5.844567049119913,2.6621068800395165,2.890872204753231,3.1088137982721595,3.316337565672199,3.4922061151019914,8.862469934354523,10.17571381796745,18.696610914440427,0.9737272226686506
270,6.837871014353191,10.0,12.0,22.0,5.845013636995783,4.7443794883688035,4.946070431663366,1.9362569326134267,2.355650846177113,2.53229643851803,2.6414718884320663,7.535310815813555,11.459793570866484,27.305048188304927,3.6415185019958547,5.1625254561771055,4.484979106916959,2.515042034725248,2.661570016917123,2.7541576542335253,2.82826503055848,8.672301240663225,13.529249483677154,24.740280525500708,2.5275136588394433,6.135110519040914,2.966724486553553,2.887465342755816,3.104197990547195,3.361017827099915,3.582961075843917,9.631231151901144,11.998045577083255,18.154480430625775,1.012860014559818
271,8.046794105032689,10.0,13.0,26.0,6.9666335508890445,5.203964005506719,6.161665667155718,1.8882946183416895,2.3714633422935663,2.5584085962682175,2.6737783956590193,8.693774621630576,13.576197233140716,31.5518108462378,4.639518828728948,5.690823509219958,5.690841546098108,2.536318574610039,2.6740880215028233,2.778005996627618,2.8627768846827037,10.132558795670976,14.801166526004971,31.194301714567338,3.4611618223411793,6.939816325273094,4.066512624508136,2.9305613812041216,3.035750177125367,3.2566625516161936,3.571630166213896,12.03852475878344,14.870309590614905,22.796561668646287,1.4703275062968302
