,rFFT mean,rFFT std,0<x<5,5<x<10,10<x<20,20<x<30,30<x<100,100<x<500,500<x<1000,1000<x<5000,skewness,kurtosis,hypermoment,hypermoment2,ave,std,max,min,q90,q95,q99,q05,q10,q01,abs_max,abs_mean,abs_std,ave_roll_std_100,std_roll_std_100,max_roll_std_100,min_roll_std_100,ave_roll_mean_100,std_roll_mean_100,max_roll_mean_100,min_roll_mean_100,q01_roll_std_100,q05_roll_std_100,q10_roll_std_100,q95_roll_std_100,q99_roll_std_100,q01_roll_mean_100,q05_roll_mean_100,q95_roll_mean_100,q99_roll_mean_100,ave_roll_abs_mean_100,std_roll_abs_mean_100,max_roll_abs_mean_100,min_roll_abs_mean_100,q01_roll_abs_mean_100,q05_roll_abs_mean_100,q95_roll_abs_mean_100,q99_roll_abs_mean_100,ave_roll_std_1000,std_roll_std_1000,max_roll_std_1000,min_roll_std_1000,ave_roll_mean_1000,std_roll_mean_1000,max_roll_mean_1000,min_roll_mean_1000,q01_roll_std_1000,q05_roll_std_1000,q10_roll_std_1000,q95_roll_std_1000,q99_roll_std_1000,q01_roll_mean_1000,q05_roll_mean_1000,q95_roll_mean_1000,q99_roll_mean_1000,ave_roll_abs_mean_1000,std_roll_abs_mean_1000,max_roll_abs_mean_1000,min_roll_abs_mean_1000,q01_roll_abs_mean_1000,q05_roll_abs_mean_1000,q95_roll_abs_mean_1000,q99_roll_abs_mean_1000,ave_roll_std_10000,std_roll_std_10000,max_roll_std_10000,min_roll_std_10000,ave_roll_mean_10000,std_roll_mean_10000,max_roll_mean_10000,min_roll_mean_10000,q01_roll_std_10000,q05_roll_std_10000,q10_roll_std_10000,q95_roll_std_10000,q99_roll_std_10000,q01_roll_mean_10000,q05_roll_mean_10000,q95_roll_mean_10000,q99_roll_mean_10000,ave_roll_abs_mean_10000,std_roll_abs_mean_10000,max_roll_abs_mean_10000,min_roll_abs_mean_10000,q01_roll_abs_mean_10000,q05_roll_abs_mean_10000,q95_roll_abs_mean_10000,q99_roll_abs_mean_10000
98,5.3975387911656,2206.5270239469837,84469.0,68769.0,9026.0,616.0,336.0,11.0,0.0,0.0,-6.115701513633377,52718.61636460444,342843.5422661657,494595149.85709786,4.504966666666666,4.932314061258557,142.0,-129.0,9.0,10.0,16.0,-1.0,0.0,-7.0,142.0,5.101406666666667,4.312551064967876,3.609826893314959,3.367643433531516,64.40347173652344,1.9021253397407591,4.504614712376836,0.4552795488488783,13.03,-3.32,2.235503242555896,2.401072992467056,2.4914196188467943,6.907206016146897,17.371356895880165,3.52,3.87,5.22,5.6,5.1011560296462335,2.4158662909403152,53.63,3.49,3.9,4.12,6.73,14.61,3.8275004905234655,3.118447052589069,33.246486022327716,2.426063846188905,4.502993436285664,0.2694258724027813,5.43,3.574,2.5359959138916697,2.6235994881601594,2.6639383565629497,7.913344490227903,17.807310052090713,3.9419999999999997,4.122,5.081,5.297000000000001,5.10209874430373,1.6840958801421282,23.166,4.104,4.21,4.342,6.949,12.989,4.5365201347259845,2.1935470102251267,11.079784718257828,2.7009035021586345,4.482330933350477,0.16855703091184365,5.1781,4.1799,2.712559189720245,2.76944628820892,2.8515180212480553,11.02600715233634,11.068443467537744,4.2247,4.2797,4.8749,5.1633,5.111038902579269,0.5888963603273851,6.7589,4.4815,4.5033,4.5536,6.6595,6.7305
4132,2.879223835604806,2606.795459823569,72865.0,63999.0,15529.0,1535.0,784.0,23.0,0.0,0.0,-52.48356244282415,139261.69315220966,-1428147.8472995928,1505153146.4039993,4.609166666666667,6.936596858130232,150.0,-155.0,10.0,12.0,23.0,-3.0,-1.0,-14.0,155.0,5.87794,5.900052092120317,4.890804205465834,4.941035085627505,77.85598982425918,1.9169367398658912,4.6093372959486585,0.5352002469986593,11.34,-3.61,2.3376583293211968,2.548836137644873,2.663558795023357,11.55302225533752,25.46239850001839,3.37,3.85,5.36,5.89,5.878525626913763,3.591633911030596,65.22,3.56,4.04,4.3,10.01,20.57,5.309111939406469,4.4889537240535935,38.003263070478646,2.603916354336888,4.6099467990147724,0.2707498017105704,5.422000000000001,3.859,2.6703486217653087,2.7930987093911557,2.8776517996241417,13.206435019562475,31.73988436115135,3.998,4.135,5.046,5.242000000000001,5.885189126247478,2.5190661431594057,27.248,4.115,4.379,4.521,9.962,19.655,6.382520410329227,2.9808828799739,13.84621724815874,3.010447918444692,4.606142178984436,0.1859068061786853,4.926,4.1736,3.1246150421959515,3.523505508596221,3.6116985957684618,13.170956358941554,13.656627552496664,4.2173,4.2629,4.8725,4.9043,5.905060335283317,0.9868842623382968,8.6873,4.5832,4.6362,4.9411,8.0614,8.5718
1355,6.157410462072085,2250.742369354995,84375.0,63869.0,9357.0,813.0,505.0,11.0,0.0,0.0,55.36419737213567,60144.360142424586,398719.0246350949,409230624.79705215,4.27862,5.561642823447043,121.0,-121.0,9.0,10.0,18.0,-2.0,0.0,-10.0,121.0,5.113926666666667,4.80481155176304,3.956555957757157,3.9243890352926343,56.12019568423084,1.9069251784910064,4.278445840921675,0.4478519129490373,15.9,-2.28,2.2798856962307075,2.4371700760916517,2.534987498225844,8.656001596370178,22.796550775780226,3.3,3.64,4.92,5.29,5.114117917825764,2.8451827968706427,47.58,3.37,3.78,3.98,7.67,18.34,4.253159220691881,3.602100580096612,29.25591058750873,2.4616375971414883,4.278726068952558,0.22199814056987707,4.94,3.533,2.5651454093232053,2.650272239401963,2.691769050387187,9.718386596448974,25.048620888352513,3.843,3.9419999999999997,4.67,4.7860000000000005,5.1182596962436495,1.9749127693787087,20.923000000000002,3.937,4.084,4.207,7.547000000000001,16.494,4.933178177132853,2.1603654527460123,10.440881292315147,2.860224326573012,4.2858192455768185,0.14406617730952856,4.6809,4.016,2.905116844532807,3.1648460207463027,3.196352918123704,9.935173099470985,10.346989239804657,4.0567,4.0759,4.5841,4.6554,5.080050565353106,0.6010600700112498,7.0619,4.4138,4.4338,4.4987,6.4119,6.9469
4126,6.63189287772342,2570.668873369378,73948.0,62108.0,14887.0,1629.0,916.0,15.0,0.0,0.0,21.937846564250005,133246.18606760586,561090.0198794692,2330154357.126827,4.5165,6.878533352636543,198.0,-183.0,10.0,13.0,24.0,-3.0,-1.0,-15.0,198.0,5.827566666666668,5.809686745332222,4.9367065393092044,4.8105578753428135,81.36951194856384,2.044949432582264,4.516355061006932,0.5449123592938885,14.58,-4.93,2.3562510884706893,2.535087112244266,2.656704877866709,12.911603113072164,25.87105554768718,3.28,3.77,5.26,5.83,5.8278607881201605,3.432491127502613,66.15,3.23,3.89,4.17,11.08,20.96,5.336977341100199,4.3596697012020265,40.042662321651456,2.5804811339908293,4.516553768095516,0.2537657366620037,5.636,3.5460000000000003,2.6488587075290098,2.745591789446116,2.8342612859503262,14.55407383054878,20.722671283044203,3.7960000000000003,4.062,4.912,5.074,5.832091019523358,2.5342127474420155,29.469,3.9130000000000003,4.166,4.388,10.869000000000002,16.359,6.247577797688264,2.8833717900006044,15.4927593913853,3.1728316132510264,4.512352887479375,0.1887372543421156,4.8735,4.1142,3.2107927243894787,3.2992460490920807,3.423903629135406,14.604764435773149,15.459528973859793,4.1306,4.1606,4.775,4.8462,5.810467793801473,1.153871238097281,9.7587,4.436,4.4867,4.5691,8.9005,9.7168
2698,4.493709964714027,2398.0864132075712,76916.0,61204.0,13284.0,1233.0,730.0,3.0,0.0,0.0,41.563042532535135,52060.891009044666,407067.1892111757,223593771.08593684,4.3284400000000005,6.261553095390951,104.0,-91.0,9.0,12.0,21.0,-3.0,-1.0,-13.0,104.0,5.511826666666668,5.2499720757945205,4.652981256593002,4.213689733461594,49.56373715130887,2.0269646910051997,4.328637434039799,0.4642465692476459,9.67,-0.82,2.3570226039550817,2.5400827155854824,2.647869355011284,11.138589758949603,25.793664557660808,3.2,3.65,5.01,5.46,5.512639942361958,3.0038328008658866,41.0,3.34,3.86,4.08,9.63,20.86,5.033361979744073,3.7025842723823015,27.61926609922609,2.6000383072561677,4.329067845182247,0.22696506179423356,5.077,3.542,2.6691909973961483,2.7420274824872046,2.8316076709180646,13.517727618204189,21.782607695085503,3.767,3.966,4.711,4.834,5.507693800712747,2.02683961873189,20.537,4.037,4.191,4.302,9.986,14.558,5.615303325320761,1.8064171508180893,9.98852154306442,3.064367046314761,4.318402217127022,0.14935845803977796,4.6743,4.0392,3.0947442130448866,3.4092492264469336,3.535432623935064,9.291400962889591,9.891595382238442,4.0592,4.1131,4.6206,4.6578,5.391240618281298,0.5768095029709137,6.996,4.3807,4.4019,4.6976,6.4641,6.9452
3151,5.660636068479918,2177.4233946967306,80937.0,73058.0,10296.0,578.0,246.0,0.0,0.0,0.0,27.072139504111504,9989.277483689491,176084.17688778773,29343268.25353609,4.7476400000000005,4.258623537059833,95.0,-66.0,9.0,10.0,16.0,-1.0,1.0,-6.0,95.0,5.214733333333333,3.6718546079906567,3.4986971424244566,2.434227200471293,38.898188786999974,1.8630918149974716,4.747593878626562,0.3972326484069682,10.04,0.09,2.2338081810886083,2.392412247844274,2.481527714529796,6.915799507524898,15.226890090172105,3.8,4.12,5.36,5.65,5.214849333893702,1.6094801096799924,33.39,3.21,4.07,4.32,6.84,12.65,3.6716471709650667,2.1654887930418565,20.09434999948745,2.4569793950596632,4.74605508687861,0.23571884011907626,5.447,3.7,2.5451085590946008,2.6250994547152784,2.6544900296132687,7.828654982743727,13.133459245444481,4.151,4.386,5.126,5.24,5.2157881893410085,1.1044898436173898,15.055,3.88,4.357,4.527,7.218999999999999,10.398,4.067522631690224,1.2613448623535488,7.7675548662922225,2.721757666743992,4.735144266826666,0.14858343795617554,5.045,4.3444,2.7973942395474367,2.9238715194868425,2.9767011463987423,7.010093629993117,7.6088031613753,4.3614,4.4282,4.9575,5.0087,5.210597702159269,0.4211624855520351,6.6979,4.5552,4.5664,4.7564,6.0668,6.5303
2030,2.4247420965198185,2373.897930935342,78580.0,63095.0,12416.0,1126.0,544.0,16.0,0.0,0.0,-104.4978960691083,95877.99199641877,-2685302.6420974885,1199698880.2861526,4.38206,6.060835763853035,139.0,-169.0,9.0,11.0,20.0,-2.0,-1.0,-11.0,169.0,5.408033333333332,5.166174161365018,4.394660523429629,4.192039432957298,69.17457055971663,1.9227505550564004,4.382058425227316,0.4845693331109073,10.59,-7.27,2.320222908134981,2.49921199702265,2.6093073503297584,9.748032694556494,23.464934078601942,3.32,3.72,5.07,5.49,5.408592871295054,2.998701736521656,55.79,3.31,3.85,4.08,8.71,19.27,4.735113036857947,3.8041900996608184,36.56898502372832,2.5191955752474504,4.381677820954222,0.2403109812044198,5.365,3.4739999999999998,2.6180307647323557,2.7059205468760235,2.7851240395929424,11.78287686378795,20.708389323855947,3.8,4.015,4.802,4.988,5.4130125905195285,2.098331171677,25.433000000000003,3.9810000000000003,4.172,4.2989999999999995,9.05,14.87,5.533258755291618,2.628417840723861,12.786118546406028,2.9716128698578568,4.381746183955829,0.1468492435518103,4.7768,4.0547,3.0516456222996204,3.2212223809235114,3.3049527956232514,12.471802244468211,12.754455926247784,4.0662,4.1002,4.6901,4.7423,5.418311505632103,0.9379116103632956,7.8962,4.36,4.3839999999999995,4.5207,7.5652,7.7764
2031,3.8026681287127215,2573.5618707701137,73392.0,61144.0,14883.0,1885.0,925.0,19.0,0.0,0.0,113.92888816117487,89719.87742156898,1382578.9615071472,730391354.6037028,4.440206666666667,6.991346896267954,144.0,-129.0,10.0,13.0,25.0,-4.0,-1.0,-16.0,144.0,5.8955400000000004,5.816955799648701,5.073424002858141,4.837368344763901,69.0899070235678,1.957606248003014,4.440150832883036,0.5032946435504948,12.54,-1.65,2.3652364436438824,2.568869578061268,2.688753231404389,14.12290567292944,25.27302230770305,3.11,3.72,5.16,5.77,5.8960964236396025,3.4935093267911506,58.09,3.49,3.94,4.18,11.97,21.02,5.493797353793405,4.314823798331659,30.486758066698712,2.60830351900372,4.440229206515392,0.20795433644882894,5.155,3.73,2.6864163550785687,2.8049675297305017,2.878565987109221,14.769356041408086,22.89324137164725,3.975,4.102,4.796,4.978,5.888919859598258,2.4254374125776885,20.772,4.105,4.253,4.418,11.36,16.02,6.353254276727772,2.832345824045865,14.030892994953044,3.050248867193444,4.443035737601874,0.10621002634249746,4.7591,4.2399,3.1173277920770626,3.2169135974267427,3.4051681642793548,11.831034924246318,13.786732295534627,4.2678,4.3024,4.6807,4.7289,5.87246983307262,1.0605122117314072,8.6499,4.5744,4.5873,4.7098,7.8533,8.4997
642,5.394412500414987,2664.053120801793,69945.0,66903.0,16612.0,1740.0,969.0,15.0,0.0,0.0,-57.01957031061122,99005.0393393518,-2421187.089012734,891586713.672859,4.85626,6.88933369872588,116.0,-152.0,10.0,13.0,25.0,-3.0,-1.0,-15.0,152.0,6.110926666666668,5.805407416764324,4.948905607182635,4.8191578291696375,57.90835322936901,2.026565986334884,4.856120773043542,0.5002760022313499,11.38,-1.2,2.339040639046481,2.5286040385632216,2.645064013660912,13.251963833883105,26.95554889371787,3.65,4.17,5.61,6.14,6.111563765418509,3.399742467083014,49.46,3.47,4.28,4.52,11.26,22.37,5.3875490298277375,4.3226503265512815,37.472472044971376,2.540369555296537,4.854667747196328,0.2517029242740833,5.946000000000001,4.0280000000000005,2.6589008544422588,2.7757549992415207,2.840836030000663,12.960093673582232,26.240296342689266,4.402,4.4910000000000005,5.34,5.667000000000001,6.1172370588116864,2.4898505345627835,29.717,4.435,4.588,4.757,10.355,17.998,6.545241681909852,2.50530648489137,13.034432101247056,2.8666286812210537,4.83745245962529,0.1687885879344782,5.4015,4.5921,2.8905894106070544,3.0104963160260567,3.2363375253606304,12.495267789515864,12.983899543462856,4.6169,4.6319,5.279,5.3742,6.135017154163184,0.7830974104483531,8.3104,4.8287,4.8539,4.979,7.6889,8.2643
1080,3.6610183820734536,2437.370127869601,75166.0,69374.0,13739.0,1141.0,539.0,7.0,0.0,0.0,23.578297650573283,56669.096135645625,-311115.18962416257,398378451.7781208,4.785126666666667,5.780623621255947,121.0,-127.0,10.0,12.0,20.0,-2.0,0.0,-10.0,127.0,5.6567,4.931003120731791,4.269431591369217,3.9169004903418863,63.06397585392988,1.9904824043473397,4.785275214975218,0.44052723359717294,11.5,-0.85,2.3202882091958448,2.478269190748629,2.5777603621835623,9.705829759125548,22.45821034991907,3.68,4.1,5.43,5.83,5.6572162960887535,2.7337038397842983,53.52,3.25,4.08,4.42,8.74,18.05,4.59527213812046,3.4890152350793326,33.57879590656185,2.567273825460645,4.78575991436299,0.2400765279509881,5.9,3.898,2.6277178122662725,2.7062112961816016,2.7468245384525933,11.261288586153094,17.50895220758248,4.044,4.376,5.181,5.348,5.651199179871278,1.8479612881194327,23.629,4.052,4.33,4.62,8.847000000000001,13.032,5.41439862166991,1.9548438000650972,11.558242949860865,3.1294108009649904,4.7850793280048,0.1292664343255028,5.069,4.3595,3.1639219775822944,3.3366320311552644,3.4887282442856478,11.445068095838131,11.515322622727973,4.3875,4.4989,4.9729,5.0129,5.6353694230755496,0.5625999730799381,7.4124,4.7764,4.8546,4.992,7.2757,7.4013
1958,5.3432106393393655,2279.14378241773,77662.0,60670.0,13158.0,1186.0,493.0,0.0,0.0,0.0,1.7685281042567889,29431.770662728566,84044.87731964808,103420837.7397048,4.26126,5.739656483251705,95.0,-92.0,9.0,12.0,20.0,-3.0,-1.0,-12.0,95.0,5.35466,4.735990880241784,4.494716304153432,3.5875078565959035,51.70531399140224,1.7551943113820447,4.261449623418122,0.4672217626081592,9.4,0.05,2.3598279341487243,2.5305407255441543,2.6361894752645934,10.744338419875314,21.830096914881807,3.18,3.55,5.0,5.36,5.355448329230625,2.5519828000988065,45.95,3.22,3.73,3.95,9.28,17.95,4.835109239568482,3.11115115659455,24.194746552934983,2.5852122393183503,4.2620988449741946,0.2810807765841629,5.13,3.536,2.6460870690088485,2.733033016534701,2.8014680478676204,11.523487960455975,17.677124192574976,3.716,3.821,4.751,4.937,5.361450084227624,1.6999308438758878,17.211,3.89,3.9810000000000003,4.138,8.857999999999999,12.415,5.519972084808644,1.9103649094150383,9.338585303864177,3.1929376951505613,4.262341078992294,0.1980880348764704,4.735,3.9586,3.2244149973612046,3.3015293501050818,3.4319779365922565,9.12609937536193,9.307039680196974,3.9779,4.0046,4.6658,4.7055,5.394483740830424,0.6658675643003862,7.077000000000001,4.315,4.3676,4.4978,6.681,6.8025
3511,3.8963645969227167,2418.253042937455,72384.0,65632.0,16163.0,1245.0,579.0,3.0,0.0,0.0,-7.703479632000024,32321.717804885717,-154940.64261436512,145919255.25140905,4.694,5.822848443846018,105.0,-112.0,10.0,12.0,21.0,-3.0,-1.0,-11.0,112.0,5.7142133333333325,4.8256570517552895,4.585696809638743,3.606039790103496,54.866169591621436,1.94624736040311,4.694047337909686,0.4815233084358453,9.72,-0.15,2.3665172808163053,2.5671585518429665,2.6874004562252307,10.455118122216268,21.623229185393143,3.51,3.93,5.42,5.84,5.714882689241565,2.5027779546117808,47.3,3.46,4.04,4.33,9.17,17.89,4.961735468575974,3.0668439952246054,22.533300260295235,2.566587495366661,4.695493969839129,0.2737898463899903,5.362,3.852,2.670773864076664,2.8113818431277577,2.9110778715751646,10.79522709015093,17.489373750772096,4.022,4.224,5.119,5.245,5.720931893074543,1.584208335972183,14.83,4.151,4.227,4.579,8.64,13.008,5.735255170005432,1.4647795556126204,9.362005972310763,2.973418307544798,4.698601225705528,0.20563199609795044,5.0954,4.2227,3.1284933525684746,3.4827881045647398,3.856927634669496,8.737533888337428,9.044707284538633,4.2468,4.3689,5.0291,5.0697,5.750568591652918,0.5222550288995106,6.9453,4.7502,4.7744,4.8638,6.7084,6.8224
3064,-1.1546042871405755,2792.5658003627427,68113.0,63491.0,17780.0,2296.0,1339.0,9.0,0.0,0.0,20.649508797888178,97544.49947395363,629890.337564849,645056898.9488572,4.805493333333334,7.602198398486818,149.0,-109.0,11.0,14.0,28.0,-4.0,-1.0,-18.0,149.0,6.403253333333334,6.315420288137776,5.458732986385888,5.312738444324469,70.04922944226115,1.8719352056461127,4.8055593358283115,0.602698833415074,13.8,-2.73,2.371953122672896,2.5572041235085012,2.6779307555105225,15.60902031363643,29.549896169637602,3.29,3.91,5.66,6.38,6.40327436107831,3.819125406261979,59.92,3.69,4.14,4.41,13.13,24.68,5.93947558304999,4.715163978786898,31.022719305584932,2.5614873056906844,4.804659639868189,0.33640219237869057,5.784,3.6010000000000004,2.6537372366755747,2.761366354568163,2.859567821913892,16.676523181569447,26.22653135561287,3.9530000000000003,4.244,5.343999999999999,5.527,6.3887758941215145,2.756297419186601,22.55,4.213,4.4319999999999995,4.627,12.572000000000001,19.355,7.221261477191101,2.7041085487761887,13.462262144238716,3.6377076644094486,4.806353366047387,0.2802976292246626,5.3349,4.1164,3.6932982556518104,3.763472327836935,4.0344746384825525,12.39518639733108,12.896300446892537,4.1822,4.2956,5.2397,5.3166,6.434177170163071,0.9577809948739294,9.099,4.854,4.9035,5.2078,8.2577,8.7666
2166,2.6720636707608643,2307.19981173624,81674.0,63323.0,10858.0,968.0,686.0,1.0,0.0,0.0,24.53405419545701,40251.738918083865,96664.69366039973,147597546.29328442,4.34008,5.770885454324435,100.0,-89.0,9.0,11.0,20.0,-2.0,0.0,-11.0,100.0,5.301373333333333,4.9025354780924895,4.212168274848172,3.960120143871128,47.43684371260529,1.8721510342235677,4.340147830901728,0.4766197491796629,12.58,-4.46,2.2731635944801307,2.436651950375728,2.524126011357052,9.830127880216553,23.45063803486852,3.28,3.69,4.97,5.45,5.301931007798481,2.8376710864048937,41.94,3.28,3.81,4.03,8.63,19.08,4.52739881618772,3.5934180051430333,27.525983193171328,2.500271056376899,4.3414124133395084,0.2016362283355697,5.081,3.6460000000000004,2.5735693616569857,2.6337145730798466,2.694189610561589,11.804461881861489,22.993116783494568,3.853,4.001,4.659,4.803,5.3050542546694315,2.0155202608347698,21.149,3.97,4.078,4.24,9.078,15.485999999999999,5.382240171960632,2.2221979319344314,10.392817270359473,2.9182103942640167,4.351497067163806,0.09465012821019947,4.6175,4.0728,2.984729570842402,3.1604276340842015,3.1929601468621462,9.827546403188883,10.376151011380935,4.0959,4.1921,4.5089,4.5974,5.3302331276205175,0.7419582015161665,7.2735,4.4510000000000005,4.5131,4.5479,6.8396,7.2451
2077,3.854076863926644,1933.368891116797,91581.0,66870.0,5920.0,263.0,119.0,3.0,0.0,0.0,11.8674354151519,9082.637572897966,166578.43175847759,47316382.09264858,4.278366666666667,3.6373376709101706,111.0,-86.0,8.0,9.0,12.0,-1.0,1.0,-4.0,111.0,4.618526666666667,3.194347835780498,3.087010024347832,1.9177756721316188,38.18681352604229,1.8849751492078957,4.278513218724357,0.3969000560750261,8.27,0.16,2.198691070669569,2.3462844041271893,2.422036875496064,4.556314299957852,11.380365867261366,3.35,3.65,4.93,5.21,4.61871828740302,1.2848422621442144,31.03,3.29,3.69,3.89,5.29,9.95,3.1949066824821037,1.7332920977507416,19.499490509501275,2.4415848001526155,4.278738585647076,0.26073780517979445,5.08,3.551,2.514309597633652,2.5773627604198026,2.6050753189528786,5.50979798848143,10.288521646848864,3.7319999999999998,3.8739999999999997,4.736000000000001,4.918,4.620112603271118,0.847248461504687,13.713,3.866,3.9960000000000004,4.077,5.5520000000000005,8.249,3.5095059162282682,1.056309733247263,6.792021898238128,2.6349941782538853,4.255830880493711,0.15801722757661926,4.6792,3.9946,2.6445792444050378,2.663033406604649,2.7222470319370435,6.7554006827010635,6.780452773523389,4.0159,4.0496,4.5978,4.6537,4.604853887472233,0.2605169292370777,5.3112,4.2147,4.228,4.2667,5.2598,5.2968
4084,8.212313431479014,2538.0371819488323,75690.0,67167.0,13765.0,1171.0,780.0,21.0,0.0,0.0,34.01126345178109,99310.5785203467,-504449.229233011,878876126.0594287,4.6687666666666665,6.503427645907623,133.0,-155.0,10.0,12.0,22.0,-2.0,0.0,-13.0,155.0,5.742846666666668,5.577783206300591,4.531531433187825,4.684766940883299,70.58518458450247,1.9741767239470025,4.668427829033829,0.5029848398486183,16.3,-7.55,2.310691006883736,2.479715689144576,2.591750705059689,11.018790195558894,26.7628473821454,3.55,3.99,5.33,5.8,5.742910053968951,3.3483958199695265,61.06,3.69,4.14,4.36,9.62,22.04,4.921303238279644,4.263774942381266,35.54556464829565,2.5347157205065898,4.66960142549379,0.21798889415555728,5.662999999999999,3.9130000000000003,2.621127488183101,2.6834039309534523,2.733756467651127,12.234424880318267,27.88397193534109,4.175,4.303999999999999,5.038,5.159,5.744457366057945,2.360533641049376,26.479,4.342,4.477,4.61,9.079,18.404,5.7192799237465755,2.6739411749585726,13.962246432166395,2.970775351759063,4.683935551888915,0.12542429588126588,5.0415,4.3685,3.0215818697661923,3.137263808228425,3.56042120681207,11.86657981103406,13.931836746011346,4.3854,4.4942,4.9204,4.9626,5.704324466253812,0.8887583034237946,8.73,4.758,4.768,4.8799,7.486000000000001,8.6842
3784,3.386897025399497,2318.905668899709,79456.0,57971.0,12171.0,1213.0,602.0,12.0,0.0,0.0,12.39239950363767,78189.25107453193,-1495972.3497563056,812911244.8004714,4.066153333333333,6.2153501164312726,133.0,-159.0,9.0,12.0,21.0,-3.0,-1.0,-13.0,159.0,5.297366666666667,5.205966423142669,4.611588023545552,4.190099636397951,71.09698597086529,2.050966758985502,4.066197090079452,0.4608423367663968,11.69,-4.83,2.3591643786848486,2.5220442245740324,2.6312803658367785,10.913336295144068,21.984843263788196,3.04,3.39,4.72,5.14,5.2979440430684255,3.0301883454928893,59.34,3.11,3.6,3.83,9.37,17.93,5.0174102082137,3.6897675644277577,33.48416886477196,2.5749962340953196,4.0660237246729904,0.2332347891076935,5.267,3.219,2.680664276063029,2.748369978284792,2.809002402009316,12.00155641391382,19.863999836122858,3.495,3.6689999999999996,4.4110000000000005,4.633,5.3028263635814525,2.010959295134338,22.86,3.655,3.8680000000000003,4.039,9.088,13.53,5.986803159501938,2.1457950232170253,11.70601660867111,3.142228253936934,4.064472734480468,0.15966669109227452,4.3189,3.681,3.3115512116140224,3.5608578124990355,3.6828460917520047,11.259131929468625,11.635353570273232,3.707,3.7499,4.2714,4.2987,5.3523425125534825,0.7469245336889069,7.068,4.3056,4.3195,4.3877,6.5769,7.0001
352,3.913060275231899,1948.915685029143,91475.0,69389.0,5566.0,208.0,112.0,3.0,0.0,0.0,9.093663401952986,10194.889791817915,129076.73296913359,61821241.49804071,4.37242,3.522456057487919,112.0,-95.0,8.0,9.0,12.0,0.0,1.0,-3.0,112.0,4.6567,3.1370206316397304,2.985388050006022,1.8667151395315595,39.15437460239981,1.9282849447844568,4.372579902735806,0.37173978381331096,8.5,-2.61,2.1820896295787566,2.3217026145273776,2.3991581014929313,3.859083473122272,10.167183295368273,3.54,3.78,4.97,5.24,4.657010293460352,1.2345880843400865,28.14,3.08,3.77,3.97,5.25,9.06,3.1016817353608865,1.668757876373227,16.30883960462085,2.4061349682604094,4.373825887074584,0.2148796139739875,5.13,3.8160000000000003,2.50352284324039,2.552232138518931,2.581949934732564,4.6269541498381725,13.911095916195448,3.9210000000000003,4.035,4.761,4.968999999999999,4.6589358930476985,0.7519418058804003,11.341,3.984,4.0680000000000005,4.178999999999999,5.204,9.255,3.3991091573653733,1.0577083338725155,5.937114458456168,2.6184348779606665,4.373837846158241,0.11484360204920922,4.588,4.0668,2.6297928779768904,2.6417566216070445,2.659282598445255,5.8046549563187675,5.931603727684293,4.0863,4.1732,4.552,4.5756,4.667837929014793,0.2808196589328448,5.3714,4.1913,4.2103,4.2918,5.1869,5.3195
1247,2.8057971804775,2008.793139757182,88289.0,66317.0,7698.0,388.0,184.0,0.0,0.0,0.0,9.220607218697763,10440.288854848548,59911.80659421085,31668554.141273424,4.31942,4.060617875430618,91.0,-71.0,8.0,10.0,14.0,-1.0,0.0,-5.0,91.0,4.775180000000001,3.5133548972836013,3.3540907352469302,2.2912375949408923,42.1303604628215,1.8333333333334911,4.319525086557127,0.3987985329095986,7.75,0.71,2.2221111083332614,2.3785871368686684,2.4589354681168683,5.998947719173259,12.735712930118332,3.41,3.69,4.97,5.26,4.775473879427088,1.5572154377499432,36.14,3.21,3.72,3.94,6.04,10.59,3.520775241495005,2.0246990826925857,19.261962054323106,2.4594562254541765,4.31897508741552,0.2580879961546689,5.08,3.638,2.5400178524355352,2.5966599012275413,2.6380476294593587,6.375924357409854,15.776750294336589,3.815,3.931,4.765,4.917,4.77682927631358,1.0095114052955694,13.64,3.927,4.026,4.1419999999999995,6.136,10.565,3.9150962523124218,1.2654639679401742,7.633593519110223,2.683821478745082,4.327727062663837,0.2039288073153144,4.7589999999999995,4.0099,2.6911504861479516,2.7418359827779426,2.7640339322009218,7.111629389054012,7.370210427808358,4.0185,4.0367,4.6929,4.7383,4.797543933971902,0.4386393621813521,6.2077,4.2373,4.2534,4.3021,5.9734,6.111000000000001
