,std,q90,q95,q99,abs_std,ave_roll_std_100,std_roll_std_100,min_roll_std_100,q01_roll_std_100,q05_roll_std_100,q10_roll_std_100,q90_roll_std_100,q95_roll_std_100,q99_roll_std_100,std_roll_abs_mean_100,ave_roll_std_1000,std_roll_std_1000,min_roll_std_1000,q01_roll_std_1000,q05_roll_std_1000,q10_roll_std_1000,q90_roll_std_1000,q95_roll_std_1000,q99_roll_std_1000,std_roll_abs_mean_1000,ave_roll_std_10000,std_roll_std_10000,min_roll_std_10000,q01_roll_std_10000,q05_roll_std_10000,q10_roll_std_10000,q90_roll_std_10000,q95_roll_std_10000,q99_roll_std_10000,std_roll_abs_mean_10000
104,4.4682424010759405,8.0,10.0,13.0,3.996827483180797,3.278603615435258,3.038206742996532,1.8015425489172368,2.2127956630566508,2.358629117328485,2.4391379500547,3.802325179105647,5.2660433079509525,13.415997536485074,2.2536228358220023,3.436935567402842,2.844690834774258,2.348598713256703,2.5338499157192738,2.5872839113697843,2.617809948969511,4.259025510406574,6.194769904861209,14.288258477866545,1.542404856851647,3.8624865584206507,2.2411480092816936,2.6039630608676374,2.670148070627285,2.7114821064361196,2.748752481403567,5.525428611984427,6.79625499949817,16.6301017491903,0.6134647013459182
105,4.3345274032770345,9.0,10.0,15.0,3.783679081388025,3.417144834676213,2.6697906472091617,1.831266052088534,2.2378516032074187,2.3853720883744347,2.4694292474331556,4.277861733401258,6.119186583561036,14.964942196663976,1.8701927067610558,3.589206704073738,2.4206102603026363,2.422032460814957,2.5457871144365183,2.606831519406792,2.643419502588578,4.953011540802641,6.966425703837248,15.025555774290822,1.2815981682714872,3.991661796896555,1.688389859389472,2.6503796334152487,2.719769774220223,2.783463455280544,2.8310170302816866,5.825687579468797,7.3477891988414585,9.55254842584663,0.551660121888931
106,4.872349461147557,9.0,10.0,16.0,4.269401996991876,3.603621916689487,3.2834958327973736,1.7995229446370524,2.2469732728438188,2.399158101491813,2.4865496763432913,4.70987571947748,6.805939176983039,16.868223667504907,2.3328170520523948,3.816498324035939,3.01886150582692,2.422450880464908,2.5652203327108447,2.623890966446733,2.660140475113876,5.451026388551659,7.869218741628357,17.434150986515494,1.6069566076837005,4.340275156318428,2.116950698515535,2.670884932495524,2.7256754980539775,2.797093184544775,2.8619722794834175,6.573003608522014,8.472870549201907,13.878600646880404,0.6025255075447119
107,5.504349081929781,9.0,10.0,17.0,4.843386228985652,3.833379425320364,3.9616688000552527,1.8317072678656314,2.2662209900525303,2.425849845877441,2.5178955458470997,5.328596381218875,7.850780055175788,17.813770068135554,2.9033624160846685,4.0854764196562465,3.6837995564692,2.4290830460204016,2.5738377261703294,2.6437635078624,2.6903808557835824,6.179489468403421,8.539286587029386,18.303603084800084,2.0339069755553547,4.718945619572277,2.836026452001521,2.6911520265365327,2.7873443577831427,2.9067697605854965,3.0068990894650827,6.670857968403445,9.62142887410018,15.634690752154453,0.8100650645001289
108,5.506278230742269,9.0,11.0,19.0,4.712637187335297,4.057185161039213,3.735867708947434,1.872151034222702,2.289634084830063,2.451221093349891,2.5474090620256895,5.956229232212829,8.977924666265084,21.052303791972403,2.6727364512216885,4.3410296508801895,3.3830681915782077,2.4748067942099246,2.59622406185978,2.670698903401617,2.7173323121941153,6.833512119538895,10.01943651649679,19.822176209227607,1.8738899389451158,5.048360326485251,2.2059453242264677,2.7356086462559244,2.8458526802614954,3.0102516375699335,3.154788599750448,7.901996339192902,9.263132925914677,11.611946863941515,0.6992162542840489
109,6.0668424300222465,9.0,11.0,20.0,5.262706105991861,4.213945315720412,4.375225780257045,1.8869835904643715,2.298088797502407,2.465929455759339,2.5657219827811675,6.205276347225663,9.442751482250152,22.91127154123806,3.187357753114728,4.534680578014785,4.021507260725117,2.4507472660723644,2.6069707125885366,2.6880009950425046,2.743239209648831,7.2217364586002715,10.52152072651018,22.483731322317816,2.2603278898353354,5.365335256134058,2.8311806036072937,2.7699868289766876,2.89732255846665,3.0272756530892755,3.200247040169234,8.52994728940784,10.919101513759664,17.263104913054395,0.9188104828950939
110,6.763818876936282,10.0,12.0,22.0,5.839580710838141,4.604399624996242,4.9741701955228805,1.8407288850552648,2.3263749057265946,2.506557057560004,2.6126924074874536,7.259093913459527,11.165712306571091,26.024609565376362,3.60418221249944,4.995904691809427,4.558848638269819,2.474700010129283,2.6330736938160095,2.7281630951729214,2.7948300619302713,8.43478847729128,12.624886207477347,24.081121743482235,2.581656442234953,5.969260634415768,3.16626241364938,2.8185526753840415,2.976761923826672,3.1920806581104415,3.4047767930499,9.155642540478695,11.78627201157309,19.187162632369233,1.0062412899333713
111,9.38388395245037,10.0,12.0,24.0,8.545426614599933,4.99306947388874,7.975456110398832,1.8602432772230724,2.334869624117331,2.5122729054634503,2.618408028945676,7.662917396807588,12.16594020246791,31.27828013303733,6.151167759628084,5.449590181711596,7.641564972677374,2.409513800906693,2.6343718254846697,2.727687533293035,2.7965222217143837,9.07522069321736,13.638095969073818,31.217277738929013,4.8493169554514,6.783312898910945,6.500001055278875,2.7467858003865344,2.9475307010622966,3.1842402702386834,3.3542390570690648,10.813634075008894,13.98984727195576,42.04924252575417,2.2690919470604114
112,31.127748393373817,10.0,12.0,27.0,30.66913052272093,6.156209585059209,30.573662764097577,1.783651911346408,2.2613127499247074,2.4208480022379777,2.514824732218614,7.834165010617645,13.155092726639085,42.14123799075418,24.560539611934402,6.624389610619211,30.431747399733524,2.3772728973539135,2.5451998043587905,2.60878914112478,2.6521217452857724,9.279380253976422,14.29833673658911,42.6960323118512,23.15694776119135,8.499422801135218,29.999262766970837,2.5803282680408652,2.65679895730251,2.7132130609232323,2.8179442369262704,11.331267957000458,16.045235257466352,38.96625033610865,14.955904024997245
113,3.9083277358945554,9.0,10.0,13.0,3.481356161228297,3.155436276050293,2.298035633975788,1.7747954783319824,2.197588209697719,2.3400552527381064,2.419846392989715,3.582448798510301,4.939594716127683,12.341929845986115,1.6174166082542627,3.285752916483587,2.0968845291458877,2.3753739498019057,2.515253963817182,2.568208655014556,2.5995756949536735,4.068147099210762,5.857021828942034,12.496032763834716,1.0998081250090168,3.5945376936170494,1.456724783829078,2.6050438816574695,2.640336510312124,2.6771095778036185,2.705242287408304,5.079632405650665,5.89288951658555,11.271736217803129,0.46566464094859794
114,4.434644580067219,9.0,10.0,15.0,3.871153799857264,3.461229144247801,2.7755936659488927,1.819618119553364,2.2366099888944295,2.381982028445321,2.4659294557637708,4.387067772027518,6.325920701942669,15.955113806101558,1.9384054005142302,3.642613076226605,2.519402291060583,2.4248956924206357,2.546315519083905,2.6025320695773457,2.6385103253056705,5.040081986082697,7.220669918648479,16.26358755872399,1.318676692790023,4.08930460258587,1.7151969650444714,2.6380770468373647,2.7082343331625247,2.7698307504680195,2.829126231811453,6.527481179678156,7.727506104498325,10.540551601923134,0.526965320355707
115,4.3272807107033024,8.0,10.0,14.0,3.7870645492239605,3.3660573467888546,2.719261140881926,1.7887132105232473,2.221906543234398,2.368543856466898,2.4536923321013937,4.100886822052004,5.791983313777424,14.679123497902129,1.9340687313635663,3.5309151398360297,2.487510370660759,2.364454830747392,2.5397666062873374,2.5923263984604,2.626085932967172,4.661386867395671,6.870986425139846,15.860904901811393,1.3291556445447223,3.945649826030668,1.7702098810616473,2.6217936780409183,2.691035697889623,2.750149845448693,2.7892801935993092,5.885270393173357,7.851910787210157,10.829142421843262,0.5355794759992748
116,4.787023702120647,8.0,10.0,15.0,4.162920103063341,3.5899432724406983,3.171508584494424,1.6971753122176327,2.245084417209285,2.3951972146288263,2.483785803805946,4.673966152632315,6.959703639341931,16.7171931093274,2.276478529666363,3.798817008475662,2.901949156128709,2.419912183318773,2.5525066680205497,2.615667738402089,2.6550269618533386,5.3833033497059395,8.13887069661488,16.17380570524421,1.553067202986496,4.323846160128488,2.042045324561236,2.6252101197459123,2.7050474373222264,2.7838801175428114,2.856871437681454,6.776582351512958,8.110309741459313,13.078386459316652,0.5940575793202445
117,5.236676240050988,9.0,11.0,17.0,4.538905469275739,3.843471280797417,3.5676867253649878,1.6888224335676485,2.2675577571056498,2.430529725690772,2.5217438250533215,5.381637316097519,7.868207347844914,19.438738268070427,2.5589250281385127,4.096645511806206,3.2570814629440403,2.432932008535967,2.580200076046966,2.6477782629470608,2.692178267467462,6.097964346334713,8.879791083673673,19.58710937973889,1.7730658184042858,4.71316981653538,2.287427134284174,2.6656108001908954,2.7783009008368214,2.9250627325236893,3.0132230354398715,7.414023888214912,9.778595915764669,13.415965465554027,0.7205050534037987
118,5.138707360286502,9.0,11.0,18.0,4.380523632271019,3.9307805667779787,3.317717612832834,1.801906958438918,2.284687720408611,2.449572215796249,2.5468538722237954,5.669794145871848,8.347890315958352,19.150280215266587,2.340341264894408,4.191220189785219,2.964258217059366,2.4505338430875963,2.594750996287072,2.6701986744362705,2.7202506803172057,6.489328346014119,9.431230413212788,17.87895637561331,1.5899645034234642,4.7820564447847715,1.8536143271604697,2.7514120060075467,2.830589467526757,2.9603493504702514,3.069758801911105,7.160899999921833,8.315964019027303,10.79460951583992,0.5950440397793981
119,6.3526308190018055,9.0,11.0,20.0,5.52421580255752,4.35613204818512,4.6388883106576335,1.7934786468082573,2.322898746360536,2.491926357197941,2.594068603394702,6.646363021542456,10.200732792056964,22.27536348035212,3.379568435907472,4.699621814634793,4.268699133667962,2.4095968868563387,2.630018250121568,2.7105575297525584,2.769127672759933,7.923160510329779,11.000335557717074,21.267782149475615,2.3673274617183235,5.521529386214332,3.1383777927214918,2.754702529966173,2.976305105196019,3.1527864130365035,3.350963851770608,8.459735224698798,10.256187329015399,18.436817883392433,0.9541695185571667
120,6.641962004139535,10.0,12.0,22.0,5.6937632332549795,4.618240695054864,4.793166313977215,1.8545875416105881,2.324115993559431,2.504863955256083,2.613794022473058,7.330433310879991,11.307720612685369,26.471427325447973,3.485474443009619,5.024065737604496,4.341145631101481,2.4655212014504757,2.630700398104309,2.723690417336241,2.795391603017625,8.634022837029802,12.66417041152771,24.692363451334767,2.4208707935892244,6.01094455917556,2.81566625880448,2.7893024236898265,3.0207518408780967,3.304151469242312,3.510246741074183,9.686810256183097,11.293745631057961,16.33557455676455,0.9028723849049739
121,6.981968404047003,10.0,12.0,23.0,6.039572573070566,4.719111203420376,5.16472704073232,1.847848872211435,2.3445401866573587,2.5241260113558868,2.6350205565284943,7.510874271563405,11.360199884426713,26.197962369681708,3.7907200364199167,5.128731591559666,4.735457016170984,2.463502353122926,2.6477035963892823,2.7489053240243573,2.820696958430855,8.60527668275469,12.198598682216941,26.199354594744253,2.695695566377719,6.15095355899694,3.310749047510914,2.8060236789614312,2.9865976572949107,3.2772030095736606,3.4962799369246547,10.007842717168685,11.865563994639936,19.15275663732726,1.0664256069265587
122,7.658140663041557,10.0,12.0,24.0,6.6441179557536385,5.007876684476091,5.8155116021345545,1.8552410064288454,2.360855006908647,2.546536566565241,2.6623260127168153,8.215647794719953,12.483083502780412,28.241618046758074,4.330272964826411,5.447721309294347,5.382193086944902,2.415041081104902,2.6627672315335733,2.7682599703173505,2.849435607849987,9.244415515229921,13.545074863323594,27.581210164787073,3.2263603521888564,6.5763769858847745,3.9304893309742575,2.868265016420016,3.0418560779317785,3.341616255636329,3.6253859246030626,10.733777550706739,13.37292368253034,27.901028190685434,1.3379634039242743
123,7.970250515069037,10.0,12.0,24.0,6.992242287654096,5.004688058078874,6.226097177704437,1.85807003163097,2.3500483554069147,2.5373771553146187,2.649566383434703,8.09875286570777,12.475507317472253,29.673809150409966,4.703986312844726,5.476712365770112,5.790224272772554,2.4971655603610716,2.6601600424537395,2.7545714119738456,2.8275618660119353,9.502202684423988,14.001361152192839,29.270861660401554,3.443732510116117,6.707420297156214,4.3068714096273295,2.8460720866901386,3.030040949364392,3.3731715741501933,3.6317524864202775,11.05067429844248,13.758813408308203,21.928237155742387,1.381491623360303
124,34.918297743651976,10.0,12.0,27.0,34.51879502947161,6.230431975536131,34.34730002484932,1.8814350851953836,2.3212675046866558,2.5004848014813694,2.6078939992102965,8.45242777866586,13.714031007135546,36.45124597779006,27.93581436389558,6.731443252711226,34.276669858554,2.461113787866559,2.606293875125395,2.6958545271657335,2.7733061906748744,9.676778391375404,14.751939388288132,33.69952012495748,26.27841794046775,8.461130620286083,33.938051426364794,2.6606736662259096,2.8358682717286734,3.1410922042715157,3.380436181114615,10.269021082333284,12.472503867519109,37.0024179972535,16.33961003498876
125,3.903098799835785,8.0,10.0,13.0,3.4513420635675427,3.177336355349557,2.262951399555515,1.7939010028668574,2.2030969936979523,2.3455093564965717,2.4256832839314755,3.638125835641136,5.07164826872103,12.679463233070583,1.5654026956257692,3.3148613797320463,2.045617014906102,2.3936644772461038,2.5153749444388667,2.5688889018776058,2.600414034947585,4.166394465583254,6.130902295988934,12.57211923989672,1.0296845854819556,3.635785023242651,1.3951289424198603,2.6091616206044743,2.640614346021371,2.6740154498178033,2.704021590756622,4.973335616738179,6.84212088842535,9.351523437871588,0.41720288884582524
126,4.1466445275473305,8.0,10.0,13.0,3.664353866356795,3.241382685858235,2.58632607303641,1.7528908302074477,2.2070593809659087,2.350929324089954,2.4326067823578503,3.754108860078988,5.256059514137723,13.326225378113651,1.8438750119669605,3.3905289457462993,2.3760681880421926,2.386322177227457,2.526850999955351,2.5788940836507908,2.610786702739556,4.253984059722381,6.284448527379866,13.771550079478732,1.2517172174850704,3.775832634981071,1.7116088202599098,2.594594947635288,2.6451815984103084,2.684659937478012,2.7244809266414247,5.2533642719327975,7.27891077045207,11.18656523130178,0.5037576121633786
127,4.6746776150858675,9.0,10.0,15.0,4.100587924816581,3.5042487339279256,3.101168622021187,1.8388347210461684,2.2367680508141197,2.3872345693070023,2.473679629438042,4.465026836030859,6.546307464070549,15.610550692698125,2.2305568755564718,3.703027513159721,2.8463322995794633,2.3822970720149415,2.549980863142777,2.608563513430367,2.6445386335948924,5.293167068741529,7.597415660914639,15.341967930483024,1.5011769419776129,4.211465130434239,2.031700569915925,2.648101222387834,2.706763042200385,2.771353726999366,2.837111790242993,6.035569995494852,7.4220778973300465,13.183212040621031,0.5704392998269278
128,4.986192326923086,9.0,10.0,16.0,4.394225073224022,3.581588891088574,3.4771762263737953,1.803923893677727,2.2385736801034897,2.3870653129148964,2.4733733558896636,4.635948684148857,6.733873365685874,17.245593786545818,2.537496740928232,3.7916593257466906,3.2317746716205735,2.412445002665494,2.548709461652467,2.607960401818791,2.6460220015019567,5.305386142602868,7.805179358914233,17.129321342354697,1.7524402236288084,4.363835093323737,2.4152203417794,2.6373031541316814,2.7195761433433505,2.794586540329899,2.857329486283459,6.54842597486453,8.509893041511232,16.818157003682224,0.6921843347584972
129,5.1453335480313935,9.0,10.0,17.0,4.460320745722169,3.7733684578425333,3.504413768099442,1.8601618263452981,2.2538631258099633,2.411588185356772,2.5019386422706646,5.120211485530991,7.741375129063878,19.163462182713232,2.5020302776353662,4.016984322090211,3.205334390081011,2.413425080796775,2.568184489395487,2.634079416869604,2.6735929194810897,6.053944271401902,8.85327490121496,19.82819175286002,1.7421889690902306,4.655154892269045,2.1901166060345254,2.6860830486444005,2.762012764534682,2.850840116340664,2.948501327116664,7.646942260315145,9.487792513576556,13.769349624761139,0.6750228305739885
130,5.28491000162017,9.0,11.0,18.0,4.575579179321407,3.8856659408068306,3.5924623134373967,1.8075039991920008,2.2807716220442753,2.4390758309480303,2.531797780241024,5.501689364057501,8.187820469480144,19.293846823599537,2.5867307171567924,4.138648640566432,3.279377306989199,2.436319899901736,2.5931068630545218,2.6609631197637578,2.7067836407222607,6.2914511328756895,9.048895983407066,18.375735404376496,1.8167246652856535,4.755186581534198,2.305000609061594,2.667853613728954,2.795664193680662,2.9553922234320456,3.0921021893842275,7.496334136933335,8.705639896446439,12.335740863047718,0.7215748059651923
131,6.118109929130937,9.0,11.0,20.0,5.297196911725784,4.245088686391624,4.421503510794059,1.7732866250470567,2.3000000000022682,2.466154738034871,2.563851269742025,6.235860774261507,9.607530716300749,24.441180682023905,3.2029916230275024,4.56901723305009,4.063799870821845,2.4484987535503255,2.603993237466319,2.6819382529786995,2.73672169678121,7.278134530374141,11.050439956092744,23.983291731584096,2.3007489906169174,5.431283453456342,2.7225191904601242,2.732994862068589,2.8651912557620194,3.0521352514204874,3.2063068397083336,9.285677046926923,11.096308229119938,16.337503810652297,0.8681563474709569
132,5.974257716091142,9.0,11.0,20.0,5.0828452533002855,4.337917588483316,4.120145422546861,1.813083761787718,2.3190907309091506,2.4837858038081437,2.584022390998388,6.690291473470692,10.256311188332075,23.093964841949926,2.9594013295092827,4.66877544086171,3.7158163362801004,2.5044055276745794,2.6262942374013076,2.7058680163147697,2.7605107171329837,7.909133542518057,11.34413788987309,21.61904470817534,2.0869859780482787,5.467702994247638,2.3881562161300613,2.767910325995814,2.946668633490984,3.130422194258504,3.27672598843953,8.671033951783063,10.181533485305932,14.209423702676753,0.8169790781261275
133,10.7672613037929,9.0,12.0,22.0,10.117710955755072,4.8108528432956374,9.659733401547577,1.8291688237720463,2.3333333333368045,2.5050252524014565,2.612402431686025,7.319546268435029,11.106809268247495,26.896905683619757,7.702466867278963,5.226191519930483,9.417333975954104,2.487798251491012,2.63213680194205,2.7227848900634455,2.7874910055638327,8.255158850538141,12.156180680161404,26.364175480161464,6.329924736028747,6.42795997482479,8.655184192675197,2.7644801003110793,2.9440365988126294,3.1978024241711687,3.396596189800574,9.842089466292208,12.213350178483044,27.257508050709813,2.970518048858401
134,6.599946290663582,9.0,12.0,22.0,5.647638673808569,4.6097617711653935,4.741608871935125,1.8558125993906405,2.336599445715793,2.5146038103944073,2.6215116311664484,7.391470650950547,11.08575844965244,25.213374276844974,3.4940599193421704,4.997466124260785,4.307832346522789,2.484380636527009,2.650471656140653,2.7387874975927153,2.801342270863754,8.540656990058212,12.068867285605535,23.7814628224166,2.459098587309128,5.930856188648614,2.902410852023367,2.8041332754241015,2.9825721053537797,3.24721872422302,3.458316894903838,9.344003475496761,11.213289951533204,18.737668418770262,0.9943810791395529
135,7.466874715950527,10.0,12.0,24.0,6.432691406927578,4.974139829209179,5.591661569150886,1.888294618342201,2.3633566268047104,2.5445525097256856,2.6568759660517185,8.100779361433707,12.499389884100209,29.348659907802187,4.174062928005991,5.426138609865165,5.1295458379266,2.515042034725248,2.6673242432460933,2.7649855596586685,2.844026808675477,9.494922039940171,14.256834618291744,27.69781478644013,3.0350771211899654,6.5425211066784,3.588829673957552,2.887465342755816,3.0525709768910727,3.319619553111138,3.5812927227131275,10.880916001114164,13.51860417742508,18.766628766923787,1.2756540422732068
136,7.046935940473513,10.0,12.0,23.0,6.0461598267179655,4.814942477643443,5.163983919790544,1.8768929838219415,2.346198300365938,2.5330940875855683,2.6463430074588756,7.783555574012309,11.934162828797621,26.544209359200178,3.8003842028272468,5.222780355925819,4.724749158952909,2.4934516841722174,2.662323602975939,2.760710329157133,2.833515980687247,8.981304071392962,13.057338706416916,25.640760667491985,2.8185625884414733,6.21391569578172,3.3241381509730785,2.7892080378034794,3.0577019465793795,3.3403728547988933,3.5775450133898254,9.607671855649984,12.197464169786151,18.941358812592135,1.2004711399049974
137,7.751753393994699,10.0,12.0,24.0,6.7388185593436605,5.0021059540672885,5.943703882129501,1.8850555279494774,2.3545357045199964,2.537217914861562,2.649089799852408,8.096638534327727,12.625431285762907,30.26094425947007,4.4353240036318775,5.4637334675951745,5.493631382575701,2.4690028300818625,2.650612145286662,2.7588967924674748,2.8373652640475706,9.6068768641561,14.271250386268429,29.2825621051751,3.187791597876539,6.7062627686419045,3.8934074967381638,2.796049504082238,3.1124924338725024,3.4289823259937036,3.6214824966507044,11.158736834461779,14.499449501397702,21.24574480989666,1.2566409133416356
138,7.272733205937523,10.0,12.0,24.0,6.240830194332232,4.921002728227454,5.3755139393882265,1.8173129236953276,2.353076644946683,2.538591035289655,2.6529000712247925,8.05348284027555,12.23630960409536,28.467842925098566,3.9796811670964853,5.345771847080533,4.929839970181957,2.4805598515576053,2.6475998158295218,2.7598399802736133,2.8414182475730043,9.203168710521034,13.280878763874332,28.53446713739011,2.8974127002474352,6.422591058517223,3.4061430285132417,2.8452029379251558,3.0098044790819403,3.2961094147081873,3.5405806474549153,10.996710076802758,14.35366005817713,19.353517339836273,1.1728610815161349
139,31.13671516044453,9.0,12.0,27.0,30.717071908868625,5.950753519822664,30.594920651281736,1.8749814808188838,2.266666666194221,2.4303427030824647,2.524626184948974,7.637460839746672,13.108139964586622,41.09286231611502,24.643239123973682,6.416223760009378,30.47963034924205,2.349556642417076,2.5571497833574104,2.623723103231825,2.66629051391908,9.097268617327265,14.763188230416276,39.3184678861782,23.157438724624487,8.113527438680936,30.111697666804837,2.609524813579988,2.689489129163986,2.761603910109134,2.8691128283071357,11.310690198271468,14.848904410323744,40.41820912562662,14.809222719672961
140,3.780541100071595,8.0,9.0,13.0,3.364349608428401,3.0994573239042293,2.160465161297778,1.5896127474517243,2.198691070668053,2.335734695047892,2.413848932029469,3.4597103866647387,4.682343797110916,11.550552044177302,1.5251908218771684,3.215900624191014,1.9737542956508494,2.3627402611258392,2.5147713763042474,2.5654078267046336,2.594360365429245,3.874296603795085,5.450976439515021,11.648610265655032,1.033935228520957,3.5039341183761734,1.4118175045307935,2.6096652803163685,2.639435671136345,2.668776543067007,2.6881943807886834,4.723693389491385,6.398007565647458,9.576705252243599,0.4206145795054621
141,4.163622357124409,9.0,10.0,14.0,3.6694480890349466,3.319650810703593,2.5113370457014037,1.8202008991119376,2.220110107379288,2.367690772875267,2.4495722157966435,4.047246226780842,5.744351639442463,13.974272898090433,1.7360819031394246,3.4808123677800946,2.2709026417090747,2.389659907700837,2.530477092233401,2.5923109528139623,2.625154364116388,4.667623132356562,6.899202127057426,13.427593800650927,1.1491720416116562,3.86123879102841,1.548935005756983,2.62737957332851,2.684232991130837,2.746432602341531,2.7983946364398777,5.480939625640802,7.013559698324668,9.731219065587378,0.45533225576439107
142,4.86155446023302,9.0,10.0,16.0,4.267905364952644,3.5918406711968447,3.2765489085272557,1.7816120268288806,2.2377838965519525,2.392243357775697,2.480204455565031,4.6653136566732725,6.986704545351204,17.065444440136485,2.3048360044781373,3.8099974252813547,3.005968102414027,2.379331885259278,2.554652667240715,2.616666379753857,2.653302661779264,5.524877851614969,8.118902177793142,16.751278050235832,1.5890756308407057,4.3652793145346935,2.131055620970034,2.6498768602975113,2.7501195529936036,2.817843816534207,2.8876473279662536,6.363848151577149,9.315393293641648,12.389717360360947,0.6322928203853267
143,4.980563784544778,9.0,10.0,16.0,4.353452116588231,3.6627729284981103,3.3789216974971135,1.7871313280919408,2.2544232615989466,2.407144248763715,2.4949241400603155,4.846023049259664,7.16424201408384,17.721173776023242,2.4326559086510287,3.8906183235369802,3.098072445717943,2.4367884475141266,2.566515732077806,2.628760426775585,2.6686237188030795,5.691977038130614,8.19169572670297,18.118451321188626,1.6472452754576639,4.457825149817557,2.211099727555362,2.674121585235954,2.770859447212577,2.852024297627703,2.9183653516363743,7.029202936990213,9.076879636438587,12.119676517790753,0.6645055995519847
144,5.131452199134006,9.0,11.0,17.0,4.44797272552308,3.795869272109277,3.4623452658653058,1.8118576883509967,2.26827037741401,2.427348389090354,2.51709308047249,5.209587121816521,7.756880295531039,19.49292541960131,2.4541689995808063,4.039325689023701,3.158585307097709,2.453538434761214,2.5854222882156908,2.650852319163317,2.6915319697776865,6.040106197980429,8.748818081193173,19.50684118079737,1.7011893815647443,4.645431229582165,2.177777853932359,2.6982684031118396,2.80337487344573,2.8963908831526264,2.980637425106211,7.299864489300495,9.321552179948235,13.581505953700296,0.6775120958072723
145,6.049979936914058,9.0,11.0,19.0,5.2718842792944125,4.164256340883571,4.4022004881029435,1.7445731149872685,2.294041469237828,2.4581137549510874,2.5556236266646724,6.154213470001206,9.316754756454793,22.215882934185178,3.2096828012573546,4.487038096741546,4.053268617873968,2.4516299658573706,2.602831868124876,2.6806911618279994,2.731709581424078,7.116988655852623,10.376255137122676,21.437800803797476,2.28332155390028,5.304418796630548,2.9166088134964543,2.719936316415082,2.9104982975482216,3.0578965618764706,3.177707691499506,8.335563236605246,11.017618322548103,18.46857817694657,0.911824220938662
146,6.268210472229243,9.0,11.0,20.0,5.425618561325265,4.32656458942637,4.5499656783543125,1.6615375622341357,2.3157563068540963,2.4816701772570884,2.5800321037881315,6.520914294202209,9.950097710296362,23.617747136379887,3.314921609538303,4.665494659589358,4.175873764394734,2.454828340677118,2.62149408376752,2.7017148745321866,2.7563142542654235,7.622990816536233,10.897208319067206,22.49390919673494,2.36608843595575,5.53249497318554,2.9402093142916375,2.7600519014408023,2.9314955494784303,3.1095921913266267,3.255070373787558,8.852615344622173,11.054045107168827,19.72585179815859,0.9389455481668527
147,6.273273099861659,9.0,12.0,21.0,5.360972473771184,4.4591866025803215,4.430446369522057,1.775705863346532,2.328458110362479,2.5027459666818634,2.6073710588203522,6.968297619731771,10.520091407982648,24.63308729938201,3.226071910911381,4.823100793892946,4.008432166262874,2.44880943882303,2.635775277087761,2.7311408111126534,2.7925238027962367,8.136290507548143,12.032388681279224,22.255106959657283,2.246165970693136,5.7214086697981505,2.5815607035378143,2.7496819425303856,2.975644112757315,3.208904402867761,3.36740726571168,8.764543462851261,10.28819433789384,14.37457498086769,0.8306070573518957
148,6.6125463809578084,10.0,12.0,21.0,5.712002563671653,4.552624192260932,4.8118497785867325,1.8699106012225806,2.3354968324846275,2.5157283018818934,2.6222628827524037,7.1649821839952175,10.580499501298853,23.469238409355707,3.508065728187231,4.915945580735981,4.418400627135846,2.449816646527702,2.6494421193056787,2.740076462259194,2.805288691857644,8.010715983642042,11.349467406465598,21.9908168794849,2.5530185457141434,5.784278960675656,3.204054383997607,2.780054335838691,2.993774324906891,3.316845992315213,3.500135626649571,8.990107658619632,10.528445044521488,19.737713410957017,1.054488085794924
149,6.724686685339746,10.0,12.0,22.0,5.775354232278157,4.649453101766285,4.877413135856141,1.8985374487881992,2.350069846373795,2.524606179910575,2.6317985554308554,7.453559924999186,11.21461888642157,26.064636052038995,3.5642665241847413,5.038118512847889,4.449647055661095,2.484466255071335,2.6568015723039275,2.742607681916044,2.8102799991612173,8.600425938657878,12.36893651817324,25.300897442806686,2.51654411069583,5.998822741038928,3.0221918388140745,2.84281682856221,3.024809737388359,3.260718132294905,3.483092175511663,9.499022257705537,13.272845935741353,17.011196571401968,1.0086535246312898
150,8.856816354133574,10.0,13.0,25.0,7.889173604098996,5.2041790966083745,7.191907949035092,1.8721780110261494,2.3663465425829813,2.5562559426735367,2.6730794106009776,8.368507584505108,12.863208045124777,32.110484772472596,5.42722376918544,5.691643263294112,6.785924964741589,2.526732153466004,2.6764667893568816,2.7823580856117505,2.864899063952929,9.666958626635319,14.160245179501526,32.08325928777374,4.1263395394098366,7.054209759379013,5.361362777222099,2.9306556372675594,3.171621930269584,3.440665477475914,3.7110644348963566,11.364791819006129,15.133397040010438,29.86558464361011,1.7468028050294897
151,8.946589351497614,10.0,13.0,27.0,7.893589238487918,5.383132134863749,7.169719660803105,1.6642103111193673,2.367520119275489,2.5546748592448143,2.673022728120681,8.823842814797395,13.930259194004623,35.103165415988755,5.397726819446179,5.90486294750676,6.721909161056435,2.484191459452222,2.6704835671624276,2.7694846172253316,2.857410680283635,10.20350873918338,15.900526335242303,33.22424008354638,4.067465581147969,7.3589797924309925,5.104852730734173,2.853160537457591,3.1116680024989845,3.4296262979597625,3.6573325468344065,12.320161842637683,15.7988822221048,30.238802115086035,1.7563261698877797
